"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"6889",489920,2016-09-27 13:11:39,"Tue Sep 27 01:57:16 +0000 2016",780587079172366336,58932117,"7142eb97ae21e839","admin","Georgia",NA,NA,"#stopandfrisk ??????#Debates2016  #debates  #Hillary #Lester #LesterHoltDebatePrep #PresidentialDebate"
"6890",489922,2016-09-27 13:11:39,"Tue Sep 27 01:57:16 +0000 2016",780587079092744192,591332865,"4caf02a6f195ddab","city","Warner Robins",NA,NA,"Hillary Clinton is a walking lie"
"6891",489950,2016-09-27 13:11:39,"Tue Sep 27 01:57:22 +0000 2016",780587103071694848,502187448,"8e67b1e195b34dd8","city","Scranton",NA,NA,"Honestly don't even know how Hillary has supporters???"
"6892",489973,2016-09-27 13:11:39,"Tue Sep 27 01:57:06 +0000 2016",780587036625383424,726499862,"0509a6acb3d27ec4","city","Thousand Oaks",NA,NA,"Trump just keeps trying to attack Hillary and not let her speak"
"6893",489976,2016-09-27 13:11:39,"Tue Sep 27 01:57:07 +0000 2016",780587041088208896,634348085,"af57c21383d06ea8","city","Westchester",NA,NA,"#HillaryClinton lies through her teeth like a typical politician!"
"6894",490011,2016-09-27 13:11:39,"Tue Sep 27 01:57:12 +0000 2016",780587060923097088,522793750,"f6fa911c486703b7","city","North Beach",NA,NA,"Hillary lies so much, #SheCantTellTheTruth. #BathroomServer #Benghazi #PayToPlay... See all: https://t.co/As4wQtYOuo https://t.co/fyvzIZdJ7O"
"6895",490059,2016-09-27 13:11:39,"Tue Sep 27 01:57:14 +0000 2016",780587070821511168,2953427613,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@HillaryClinton @DRJohnson11 Hillary you know all about bait and switch Wouldn't you??"
"6896",490065,2016-09-27 13:11:39,"Tue Sep 27 01:57:14 +0000 2016",780587070746140672,3225903749,"d9d978b087a92583","city","Belo Horizonte",NA,NA,"torcendo pra hillary pq a outra opção é o trump mas na vdd msm eu queria era o maravilhoso do bernie sanders #debatenight"
"6897",490071,2016-09-27 13:11:39,"Tue Sep 27 01:57:16 +0000 2016",780587078400643072,738622160,"00b2c7b363828f3d","city","Clinton",NA,NA,"Hillary is like a snarky robot #trumpclintondebate"
"6898",490074,2016-09-27 13:11:39,"Tue Sep 27 01:57:16 +0000 2016",780587078002159616,83496981,"3df4f427b5a60fea","city","San Antonio",NA,NA,"@bobcesca_go Only if @HillaryClinton supporters say this will he get a pass. Hope you've been killing him on FB/TW - Trump's guys are silent"
"6899",507423,2016-09-27 13:11:39,"Tue Sep 27 02:03:00 +0000 2016",780588521346039808,172507195,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"If Hillary is elected, this country is screwed.. is"
"6900",507465,2016-09-27 13:11:39,"Tue Sep 27 02:03:06 +0000 2016",780588546948202496,537753502,"0107b9e30f2cedca","city","Henderson",NA,NA,"Birth??? To quote Hillary ""at this point what does it matter"". Obama is on his way out.  A useless question to ask!!!"
"6901",507468,2016-09-27 13:11:39,"Tue Sep 27 02:03:06 +0000 2016",780588546415407104,1692771038,"7d62cffe6f98f349","city","San Jose",NA,NA,"@HillaryClinton prepared for the debate and is prepared to be president #byefalicia #debate2016 #byeDonald… https://t.co/Qc1NsHkh6m"
"6902",507470,2016-09-27 13:11:39,"Tue Sep 27 02:03:08 +0000 2016",780588554225192960,53736521,"7d62cffe6f98f349","city","San Jose",NA,NA,"Absolutely not true. Hillary's Campaign did start the movement https://t.co/pdvlPHIFkw"
"6903",507473,2016-09-27 13:11:39,"Tue Sep 27 02:03:08 +0000 2016",780588554426707968,374572668,"01f196c135e37b16","city","University",NA,NA,"Fuck you too Hillary"
"6904",507482,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588559933837312,284576272,"a307591cd0413588","city","Buffalo",NA,NA,"""Just listen to what you heard"" - @HillaryClinton - I'm trying but I'm not sure I can take much more of @realDonaldTrump"
"6905",507485,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588559929577472,122146211,"01a9a39529b27f36","city","Manhattan","Point","[-74.0064,40.7142]","Waiting for it...Any minute, Hillary slams her fist down and says ""Don't Fuck with me Donald!!!… https://t.co/6jsBUNG5Dy"
"6906",507521,2016-09-27 13:11:39,"Tue Sep 27 02:03:06 +0000 2016",780588547011072000,173473415,"6e315e1f96e0450a","city","Arlington",NA,NA,"""I prepared to be president""
Hillary."
"6907",507525,2016-09-27 13:11:39,"Tue Sep 27 02:03:08 +0000 2016",780588554082656256,13920982,"04b4aca917b0103d","city","Independence",NA,NA,"Fact checking: has @HillaryClinton interrupted  @realDonaldTrump?   @DrJillStein @GovGaryJohnson #debatenight https://t.co/OXo5MPCp7F"
"6908",507526,2016-09-27 13:11:39,"Tue Sep 27 02:03:08 +0000 2016",780588554472792064,404396240,"5b0caebf50f0bf61","city","Allendale",NA,NA,"""Just listened to what you just heard"" HILLARY OUT HERE AIMING FOR THE HEAD"
"6909",507536,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588559669534720,1529988780,"7142eb97ae21e839","admin","Georgia",NA,NA,"When is this dude going to stop ducking questions? Hillary has actually answered questions with plans (whether they would work or not)"
"6910",507545,2016-09-27 13:11:39,"Tue Sep 27 02:03:11 +0000 2016",780588567487664128,922135574,"27de1a6e27075587","city","Norman",NA,NA,"if i'm Hillary right now, i'm on a verge of doing a little jig on stage. this is absurd"
"6911",507555,2016-09-27 13:11:39,"Tue Sep 27 02:03:12 +0000 2016",780588572000813056,106817102,"01a9a39529b27f36","city","Manhattan",NA,NA,"""Just listen to what you heard..."" @HillaryClinton #ImWithHer #debatenight"
"6912",507591,2016-09-27 13:11:39,"Tue Sep 27 02:03:04 +0000 2016",780588537880150016,28632164,"9e27ffe7ca397c0a","city","Town 'n' Country",NA,NA,"Hillary to Don - I prepared for this debate &amp; I prepared to be President. #NoOneMoreQualified #Hillary2016 #debatenight"
"6913",507608,2016-09-27 13:11:39,"Tue Sep 27 02:03:07 +0000 2016",780588550832218112,63626211,"01a9a39529b27f36","city","Manhattan",NA,NA,"@LesterHoltNBC thank you for tearing @realDonaldTrump a new asshole by just telling the truth! #Debates2016 #ImWithHer @HillaryClinton"
"6914",507611,2016-09-27 13:11:39,"Tue Sep 27 02:03:08 +0000 2016",780588554426593280,84177642,"483f653fcdc595c0","city","Merced",NA,NA,"Spit it out #CrookedHillary #debatenight"
"6915",507622,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588559635914752,2421606626,"4b58830723ec6371","city","Santa Clara",NA,NA,"Hillary's a straight savage. kill it."
"6916",507624,2016-09-27 13:11:39,"Tue Sep 27 02:03:11 +0000 2016",780588567160561664,772472597032361984,"288de3df481163e8","admin","Alabama",NA,NA,"@HillaryClinton He's right we need to bring back law and order! Inner city is running rampant! Guns don't kill people people kill people!"
"6917",507643,2016-09-27 13:11:39,"Tue Sep 27 02:03:12 +0000 2016",780588571040198656,510779775,"7142eb97ae21e839","admin","Georgia",NA,NA,"#CrimeRate is actually going up for the first time since 2002 #HillaryLies @nbc @HillaryClinton #NYC… https://t.co/GoVkQ8CiWx"
"6918",507674,2016-09-27 13:11:39,"Tue Sep 27 02:03:01 +0000 2016",780588525402009600,2870188118,"97054814b8d41f34","city","Greenwood",NA,NA,"If I was on fire and the only thing left to put me out was @HillaryClintons piss just let me burn please"
"6919",507688,2016-09-27 13:11:39,"Tue Sep 27 02:03:02 +0000 2016",780588530376376320,736989573201301504,"18810aa5b43e76c7","city","Dallas",NA,NA,"No Hillary, Trump didn't criticize for staying home to prepare for #debatenight He's criticizing you for not visiting inner cities."
"6920",507721,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588558264311808,2517975931,"53504716d445dcad","city","Calgary",NA,NA,"@HillaryClinton love this #debatenight"
"6921",507723,2016-09-27 13:11:39,"Tue Sep 27 02:03:09 +0000 2016",780588558738452480,1713924643,"73d1c1c11b675932","city","Chesapeake",NA,NA,"Hillary just called trump a racist yet not five minutes ago she made a racist remark against whites"
"6922",507746,2016-09-27 13:11:39,"Tue Sep 27 02:02:51 +0000 2016",780588483232489472,135646639,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@HillaryClinton: ""You're criticizing me for being prepared for this debate. I also prepared to be president."" #Debates2016"
"6923",507763,2016-09-27 13:11:39,"Tue Sep 27 02:02:54 +0000 2016",780588496343793664,3380463035,"2f97b9acb13ca665","city","Costa Mesa",NA,NA,"@Cosmopolitan @HillaryClinton Mic drop!!!"
"6924",507790,2016-09-27 13:11:39,"Tue Sep 27 02:02:59 +0000 2016",780588516690518016,950826427,"00caeefd6309b6ef","city","Plumsteadville",NA,NA,"@HillaryClinton #you decided to stay home!@rirving1 @Clarke_Kent9 @beachluvr_1 @DanIrving3 @dee_jordan @irvzilla28"
"6925",507797,2016-09-27 13:11:39,"Tue Sep 27 02:02:59 +0000 2016",780588517160288256,846426793,"aeca883f15e2aa85","city","East Lansing",NA,NA,"Hillary is literally the WOAT"
"6926",507801,2016-09-27 13:11:39,"Tue Sep 27 02:02:59 +0000 2016",780588516984127488,86632799,"00ab941b685334e3","city","Nashville",NA,NA,"Yes Hillary yes! https://t.co/3BXH5dggPw"
"6927",507808,2016-09-27 13:11:39,"Tue Sep 27 02:03:01 +0000 2016",780588524965888000,3182331528,"1501105f277d2dfa","city","Charlotte Harbor",NA,NA,"Hillary just called trump out lmao. ??"
"6928",507813,2016-09-27 13:11:39,"Tue Sep 27 02:03:01 +0000 2016",780588525024583680,2732195884,"a1261e1ada14bf62","city","East Lake",NA,NA,"""Just listen to what you heard."" - @HillaryClinton #debatenight"
"6929",507838,2016-09-27 13:11:39,"Tue Sep 27 02:02:55 +0000 2016",780588500647186432,3031713447,"00c3e46c3d0cac08","city","Frisco",NA,NA,"Lester is clearly biased towards Hillary lmao this is bs"
"6930",507846,2016-09-27 13:11:39,"Tue Sep 27 02:02:57 +0000 2016",780588507634950144,290009473,"2feb76248fd9c581","city","Fullerton",NA,NA,"Hillary and her face while Trump is talking https://t.co/jPjI8TxgRy"
"6931",507855,2016-09-27 13:11:39,"Tue Sep 27 02:02:59 +0000 2016",780588517025914880,2234047609,"1879ace9e02ace61","admin","Utah",NA,NA,"Does Hillary know what a tooth brush is ??"
"6932",507867,2016-09-27 13:11:39,"Tue Sep 27 02:03:00 +0000 2016",780588521685913600,4475857167,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Hillary is the dumbest person I have ever heard, she makes me cringe"
"6933",507871,2016-09-27 13:11:39,"Tue Sep 27 02:03:00 +0000 2016",780588522147151872,83956387,"f6b87aec17cb031d","city","Morelia",NA,NA,"Trump is talking about problems… Hillary is talking about solution #debatenight"
"6934",507885,2016-09-27 13:11:39,"Tue Sep 27 02:03:03 +0000 2016",780588534335836160,286668374,"0c2e6999105f8070","city","Anaheim",NA,NA,"I think it and Hillary says it, this is weird"
"6935",507894,2016-09-27 13:11:39,"Tue Sep 27 02:02:55 +0000 2016",780588500194394112,17603539,"36775d842cbec509","city","Montréal",NA,NA,"@HillaryClinton ""well just listen to what you heard."" #debatenight #debatenight #PresidentialDebate"
"6936",507926,2016-09-27 13:11:39,"Tue Sep 27 02:03:00 +0000 2016",780588520293408768,298372132,"6d788d8a748a314a","city","Salisbury",NA,NA,"Hillary Trump or Donald Clinton? #theworldmayneverknow https://t.co/6SfIPhh7sg"
"6937",507944,2016-09-27 13:11:39,"Tue Sep 27 02:03:03 +0000 2016",780588533555695616,164916902,"ab2f2fac83aa388d","city","Oakland",NA,NA,"Y'all Hillary is roasting"
"6938",507966,2016-09-27 13:11:39,"Tue Sep 27 02:03:07 +0000 2016",780588550144167936,768101779867185152,"e0060cda70f5f341","admin","Texas",NA,NA,"I'll bet money that my step dad is sitting in front of the tv watching the debate yelling &amp; calling Hillary a dumb bitch"
"6939",507968,2016-09-27 13:11:39,"Tue Sep 27 02:02:55 +0000 2016",780588500152385536,17581666,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Me to @HillaryClinton: *Mortal Combat voice* FINAL ROUND. FINISH HIM! #Debates2016 ??????"
"6940",507969,2016-09-27 13:11:39,"Tue Sep 27 02:02:55 +0000 2016",780588500135665664,184311007,"00ab941b685334e3","city","Nashville",NA,NA,"Hillary is shaking her head like, ""What is his old senile ass talking about?"" #Debates2016"
"6941",507971,2016-09-27 13:11:39,"Tue Sep 27 02:02:55 +0000 2016",780588500382920704,748655526079148032,"3c9e627dd6b55d9e","city","Santa Cruz",NA,NA,"Mod: ""We're talking about racial healing here. What do you say""
Trump: ""I say nothing.""
Hillary: i am so luckiest parson evar
#debates"
"6942",508013,2016-09-27 13:11:39,"Tue Sep 27 02:03:02 +0000 2016",780588529298452480,79917675,"944c03c1d85ef480","city","Fresno",NA,NA,"@HillaryClinton your campaign team raised the birthed issue - not disputable."
"6943",508033,2016-09-27 13:11:39,"Tue Sep 27 02:03:05 +0000 2016",780588541235621888,172834544,"01a9a39529b27f36","city","Manhattan",NA,NA,"""Just listen to what you heard"" - @HillaryClinton #debate"
"6944",508035,2016-09-27 13:11:39,"Tue Sep 27 02:03:05 +0000 2016",780588542506442752,131934460,"1d9a5370a355ab0c","city","Chicago",NA,NA,"DAMNNNNNN X2!!!!! HILLARY SLAM DUNKS AGAIN #DebateNight"
"6945",508077,2016-09-27 13:11:39,"Tue Sep 27 02:03:16 +0000 2016",780588588064964608,31175994,"011add077f4d2da3","city","Brooklyn",NA,NA,"@HillaryClinton @PolitiFact so are Billy boys facts"
"6946",508084,2016-09-27 13:11:39,"Tue Sep 27 02:03:17 +0000 2016",780588592972300288,2463834710,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"LOL he thinks black people like him asdlgjksldgadljasl black ppl barely like hillary"
"6947",522950,2016-09-27 13:11:39,"Tue Sep 27 02:07:57 +0000 2016",780589764827291648,32438339,"00ca00906ca4c6d4","city","Bensalem",NA,NA,"@Lavaldo242 So no one gone ask if Trump is sick huh? Why he keep sniffling'? Meanwhile he says Hillary is sick! #debatenight"
"6948",522953,2016-09-27 13:11:39,"Tue Sep 27 02:07:57 +0000 2016",780589767201165312,2972660009,"01dbb65417ea1f56","city","Oshtemo",NA,NA,"""Oregons of states"" - Hillary Clinton #goat #punintended"
"6949",522955,2016-09-27 13:11:39,"Tue Sep 27 02:07:57 +0000 2016",780589766626643968,1646393125,"00cdcb904a67fb1a","city","Hampstead",NA,NA,"What is that noise? Is that Trump that keeps snorting?
#Debates2016 #debates #IAmWithHer @HillaryforNH"
"6950",522982,2016-09-27 13:11:39,"Tue Sep 27 02:08:01 +0000 2016",780589783940730880,4822325349,"7329ff8dbdf5bc00","city","South Orange",NA,NA,"Very proud @HillaryClinton hasn't reached for the water. On camera at least."
"6951",523013,2016-09-27 13:11:39,"Tue Sep 27 02:08:06 +0000 2016",780589803981135872,256830365,"01a9a39529b27f36","city","Manhattan",NA,NA,"Hillary is speaking about cyber security from personal experience. #EmailGate #debatenight"
"6952",523040,2016-09-27 13:11:39,"Tue Sep 27 02:07:54 +0000 2016",780589753984884736,2300770292,"0b0917a852d091a7","city","Chaska",NA,NA,"Does anyone fond it odd that Hillary is wearing red and Trump is wearing blue? #debatenight"
"6953",523053,2016-09-27 13:11:39,"Tue Sep 27 02:07:55 +0000 2016",780589758561091584,4740411915,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Hillary lies so much, #SheCantTellTheTruth. #BathroomServer #Benghazi #PayToPlay... See all: https://t.co/5LiQBNtNSW https://t.co/LjAvZV5hj1"
"6954",523069,2016-09-27 13:11:39,"Tue Sep 27 02:07:50 +0000 2016",780589737312649216,2580876512,"8a927a7056322151","country","Botswana",NA,NA,"Hillary talking about cyber security is rather ironic. #debates #debatenight"
"6955",523091,2016-09-27 13:11:39,"Tue Sep 27 02:08:00 +0000 2016",780589779498831872,465235740,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"I don't ""support"" either of these candidates but, Hillary Clinton can't be trusted with the safety and well being of the country"
"6956",523109,2016-09-27 13:11:39,"Tue Sep 27 02:08:04 +0000 2016",780589796238381056,26758014,"0902492a15114d3e","city","Spartanburg",NA,NA,"If only @LesterHoltNBC was half the interrogator towards Hillary that's he's been towards Trump so far. Comical. #debatenight"
"6957",523125,2016-09-27 13:11:39,"Tue Sep 27 02:07:49 +0000 2016",780589734061944832,22090712,"4d4a31ca38a80b10","city","St Peter",NA,NA,"What does Hillary know about cyber anything?"
"6958",523129,2016-09-27 13:11:39,"Tue Sep 27 02:07:50 +0000 2016",780589737484713984,321043337,"01c77c227d4ab0d5","city","North Las Vegas",NA,NA,"#DebateNight Trump has attacked Hillary's health, but he needs to see a doctor for his sniffles!"
"6959",523168,2016-09-27 13:11:39,"Tue Sep 27 02:07:55 +0000 2016",7.80589757873e+17,412703326,"813a485b26b8dae2","city","Albuquerque",NA,NA,"I've been saving this @HillaryClinton #debatenight plaster this on twitter Hillary Clinton in black face https://t.co/ucUuQd5T6i"
"6960",523175,2016-09-27 13:11:39,"Tue Sep 27 02:07:56 +0000 2016",780589762893717504,150355832,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Both Hillary and Trump suck. Either way our country is going to be doomed."
"6961",523185,2016-09-27 13:11:39,"Tue Sep 27 02:07:58 +0000 2016",780589770992869376,1069953385,"0055f6e534b725ca","city","Arlington",NA,NA,"Could #LesterHoltDebatePrep be anymore bias? Dang, throwing up softballs to @HillaryClinton"
"6962",523186,2016-09-27 13:11:39,"Tue Sep 27 02:07:58 +0000 2016",780589771680722944,289256811,"e41805d7248dbf1e","city","Modesto",NA,NA,"#Holt just made #HillaryClinton look like a fool in regard to cyber attacks."
"6963",523188,2016-09-27 13:11:39,"Tue Sep 27 02:07:58 +0000 2016",780589771609378816,73015226,"5c018b963d981f64","city","Midlothian",NA,NA,"@HillaryClinton talks about blacks being arrested unfairly, but she didn't mention that it was Bill who created mandatory sentencing"
"6964",255660,2016-09-27 13:05:45,"Tue Sep 27 00:19:33 +0000 2016",780562486999199744,56312505,"007abff03139577f","city","Huron","Point","[-83.32001813,42.09566117]","@LouDobbs: After seeing him speak@ #Debates2016 (&amp; who #Trump invited) #Hillary camp made YUGE tactics error inviting LooseCannon #MarkCuban"
"6965",255687,2016-09-27 13:05:45,"Tue Sep 27 00:18:32 +0000 2016",780562228751708160,491028177,"413ef5a0d23bfe4f","city","Kalamazoo",NA,NA,"Drinking game: Take a shot each time Trump makes a funny face, interrupts Hillary, mentions her emails  and calls her crooked Hillary."
"6966",255697,2016-09-27 13:05:45,"Tue Sep 27 00:18:33 +0000 2016",780562234028224512,367140693,"23ebe811ea93fd41","city","Chapel Hill",NA,NA,"@steventsapelas @daltonator @AnnieAFlowers I was invited on stage when Hillary visited Hofstra in 00. I wasn't even… https://t.co/hK4WfiRDfb"
"6967",255719,2016-09-27 13:05:45,"Tue Sep 27 00:18:35 +0000 2016",780562243612250112,702624794739646464,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@HillaryClinton  enjoy yourself now. I don't think you're going to be laughing"
"6968",255724,2016-09-27 13:05:45,"Tue Sep 27 00:18:37 +0000 2016",780562249345708032,64118711,"8e098f6d686001a9","city","Zapopan",NA,NA,"Hillary vs. Trump: Todo lo que tienes que saber de las elecciones en Estados Unidos

 https://t.co/nGRfN8fxIs"
"6969",261076,2016-09-27 13:05:45,"Tue Sep 27 00:20:21 +0000 2016",780562689177387008,822542712,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@MediaDervish points out that @realDonaldTrump never says anything to Hillary's face. I'll take it a step further- coward. #littledick"
"6970",266082,2016-09-27 13:05:45,"Tue Sep 27 00:21:53 +0000 2016",780563071274250240,713019607259488256,"ffaba230a4e0ec74","city","Mastic",NA,NA,"@GatorsEite23 @jenworkmail38 @HillaryClinton you might say he's a real mook"
"6971",266265,2016-09-27 13:05:45,"Tue Sep 27 00:22:03 +0000 2016",780563116794994688,6162282,"01a9a39529b27f36","city","Manhattan",NA,NA,"That song Mary J. Bilge just sang to Hillary Clinton on MSNBC is Bruce Springsteen's American Skin."
"6972",266289,2016-09-27 13:05:45,"Tue Sep 27 00:22:06 +0000 2016",780563128668913664,394470787,"4b68a015eaeb9b4f","city","Woodcrest",NA,NA,"@sweetatertot2 @nancy_faust @HillaryClinton @POTUS @realDonaldTrump 
I DOD NOT HAVE SEX(she blew it) WITH THIS LIL… https://t.co/GkltB7DWgd"
"6973",266291,2016-09-27 13:05:45,"Tue Sep 27 00:22:08 +0000 2016",780563137531486208,177584156,"d374fb61a20fb74f","admin","Nevada",NA,NA,"It’s important to remember that in order to redistribute (as Hillary wants), the government must first confiscate! #debatenight #debates"
"6974",273105,2016-09-27 13:05:45,"Tue Sep 27 00:24:32 +0000 2016",780563738571046912,1184274092,"07d9f50487c83000","poi","Wallis Annenberg Hall",NA,NA,"Hillary judged more harshly because she is a woman: USC Annenberg panel discussion before debate #ascj207 https://t.co/tVunNnnxBx"
"6975",278781,2016-09-27 13:05:45,"Tue Sep 27 00:26:09 +0000 2016",780564148493123584,122784398,"791e00bcadc4615f","city","Glasgow",NA,NA,"Come on Hillary! Let's unite against bigotry &amp; hatred. #ImWithHer #Clinton2016 #debatenight https://t.co/OobExKqpvq"
"6976",278908,2016-09-27 13:05:45,"Tue Sep 27 00:26:14 +0000 2016",780564166058905600,768913808,"00d1c94455339375","city","Greece",NA,NA,"Trump has all of the momentum. If Hillary blows this debate, she may never be able to recover"
"6977",278963,2016-09-27 13:05:45,"Tue Sep 27 00:26:21 +0000 2016",780564199370027008,1217295955,"3051346d3941b156","city","Lewiston",NA,NA,"Spicy boi vs crooked Hillary"
"6978",279016,2016-09-27 13:05:45,"Tue Sep 27 00:25:59 +0000 2016",780564106214420480,4108548203,"36561e80ad680e74","city","Levittown",NA,NA,"These are the kids Hillary gives free everything to. https://t.co/k32XhLlGYT"
"6979",291554,2016-09-27 13:05:45,"Tue Sep 27 00:31:02 +0000 2016",780565377168371712,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@dcexaminer Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"6980",291610,2016-09-27 13:05:45,"Tue Sep 27 00:30:02 +0000 2016",780565122788065280,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TeamPelosi Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"6981",291756,2016-09-27 13:05:45,"Tue Sep 27 00:30:17 +0000 2016",780565187715796992,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@SenateDems Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"6982",291757,2016-09-27 13:05:45,"Tue Sep 27 00:30:17 +0000 2016",780565188303093760,987914449,"01a9a39529b27f36","city","Manhattan",NA,NA,"How did #RickRubin get invited to #debatenight ? Is he producing a new album for @HillaryClinton or #Drumpf ?"
"6983",292133,2016-09-27 13:05:45,"Tue Sep 27 00:30:13 +0000 2016",780565170602938368,32633204,"570002ce3d2a7ac1","city","Addison",NA,NA,"Been looking forward to this Monday Night game.Kind of a wash though since I picked up Hillary's kicker,but also Trump's defense#teamHarambe"
"6984",304719,2016-09-27 13:05:45,"Tue Sep 27 00:34:16 +0000 2016",780566188975910912,422238851,"de599025180e2ee7","admin","Ohio",NA,NA,"Hillary has to appeal to the other 50% by seeming like a compassionate individual and not a boring, bitter old robot. Let's get it on"
"6985",304753,2016-09-27 13:05:45,"Tue Sep 27 00:34:20 +0000 2016",780566206172504064,582897918,"0427846a106c0bd9","city","East Garden City",NA,NA,"Thrilled to be @HillaryClinton's guest at the first presidential debate! Can't wait to see her WIN the #NYDebate… https://t.co/MglMeqwmhO"
"6986",304834,2016-09-27 13:05:45,"Tue Sep 27 00:34:29 +0000 2016",780566246127525888,1698264612,"002e24c6736f069d","city","Bronx",NA,NA,"I need Hillary to say ""OOOUUU"" during the debate after she flames Trump for the culture"
"6987",304850,2016-09-27 13:05:45,"Tue Sep 27 00:34:23 +0000 2016",780566220525363200,228487814,"0120bae54df50356","city","Porter",NA,NA,"But we already know the real you too. #CrookedHillary https://t.co/mtyYhBP4jO"
"6988",304946,2016-09-27 13:05:45,"Tue Sep 27 00:34:30 +0000 2016",780566250338398208,216301461,"3153d677b795e293","city","Montclair",NA,NA,"@HillaryClinton I know Hillary will be a good president!"
"6989",304959,2016-09-27 13:05:45,"Tue Sep 27 00:34:32 +0000 2016",780566257841995776,14859966,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"Alright I'm freshly out the shower &amp; ready to get dirty all over! 2 bottles of wine chilled! Bring it #debatenight #GoHillary"
"6990",305130,2016-09-27 13:05:45,"Tue Sep 27 00:34:44 +0000 2016",780566308932947968,710829502843064320,"55bb81e82d2aa1aa","city","Fishers",NA,NA,"@NlGGAZ4Trump @mcuban @HillaryClinton I have no doubt that she does! #racist #murderer"
"6991",305202,2016-09-27 13:05:45,"Tue Sep 27 00:34:21 +0000 2016",780566211260190720,3296663354,"00d52fb84a327694","city","Mercerville",NA,NA,"#StepDownHillary and #BringBernieBack https://t.co/GQMbRrgm6u"
"6992",312401,2016-09-27 13:05:45,"Tue Sep 27 00:37:39 +0000 2016",780567041183023104,771774040252047360,"00db459c24662cde","city","Quincy",NA,NA,"The festivities have began! #GadsdenCounty #debatenight #QuincyFL #HillaryClinton #WeAreWithHer https://t.co/LVAaDdmgG9"
"6993",312464,2016-09-27 13:05:45,"Tue Sep 27 00:37:49 +0000 2016",780567083843096576,115979444,"0121b92345f0e2b4","city","Miami Beach",NA,NA,"Tuning into the #Debate to watch my compassionate in-command friend @HillaryClinton speak to the American people and lay out her vision"
"6994",312574,2016-09-27 13:05:45,"Tue Sep 27 00:36:48 +0000 2016",780566828854734848,2571468719,"ec689e69912965d0","city","Concord",NA,NA,"If I offend people with my Hillary For Prison shirt well Sorry not Sorry. FUCK HILLARY."
"6995",312580,2016-09-27 13:05:45,"Tue Sep 27 00:36:48 +0000 2016",780566828787519488,20954885,"5a110d312052166f","city","San Francisco",NA,NA,"Worth remembering: only 1 man, James Polk, won presidency despite losing his home state. @HillaryClinton is crushing @realDonaldTrump in NY"
"6996",312677,2016-09-27 13:05:45,"Tue Sep 27 00:37:00 +0000 2016",780566878754312192,19163207,"aa509e938179ea44","city","Annapolis",NA,NA,"@HillaryClinton Why aren't you talking about climate change?"
"6997",312839,2016-09-27 13:05:45,"Tue Sep 27 00:37:02 +0000 2016",780566884194201600,68538394,"2490949a68631669","city","Lynchburg",NA,NA,"Why do they keep delivering Hillary Clinton in a kidnapper van? #debatenight"
"6998",312882,2016-09-27 13:05:45,"Tue Sep 27 00:37:07 +0000 2016",780566908235984896,2914169024,"b71fac2ee9792cbe","city","Sacramento",NA,NA,"@HillaryClinton HRC personnel, HRC does NOT need $$$, she NEEDS VOTES. D.T. has PROVEN U can RUN a CAMPAIGN &amp; STEAL from it simultaneously."
"6999",312955,2016-09-27 13:05:45,"Tue Sep 27 00:36:45 +0000 2016",780566816598859776,14385689,"c09ab6ee5a6f7b31","city","Alexandria",NA,NA,"#oreillyfactor Hillary arriving I. Handicap van"
"7000",313045,2016-09-27 13:05:45,"Tue Sep 27 00:37:53 +0000 2016",780567101064945664,52960007,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"@VoiceOfMerrill @Abrielle_Says I bet $25.00 at a London that Hillary browns her pantsuit during tonight's debate. Getting 30-1. #FTW"
"7001",326088,2016-09-27 13:05:45,"Tue Sep 27 00:42:03 +0000 2016",780568150089863168,426156016,"28db2dbc4240f0b2","city","Worcester",NA,NA,"I hate trump and Hillary but there's no way trump is going to lose to her"
