"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"7083",573869,2016-09-27 13:11:39,"Tue Sep 27 02:24:29 +0000 2016",780593926717734912,226675993,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Has anyone pointed out that Hillary Clinton supported the war in Iraq from the git-go? #debatenight"
"7084",573912,2016-09-27 13:11:39,"Tue Sep 27 02:24:23 +0000 2016",780593901501505536,632593700,"a077793faceeda6f","city","Cypress",NA,NA,"""have a much better temperament than Hillary Clinton""
- Trump 
#debatenight https://t.co/udjrb15yFS"
"7085",504502,2016-09-27 13:11:39,"Tue Sep 27 02:02:13 +0000 2016",780588323710472192,179369551,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Everyone's story is Clinton and trump with fox faces lmao #debatenight"
"7086",469844,2016-09-27 13:11:39,"Tue Sep 27 01:50:55 +0000 2016",780585479272005632,2820548193,"009603bf707421c1","city","Seven Springs",NA,NA,"My goal in life is to be blocked by @HillaryClinton"
"7087",582706,2016-09-27 13:11:39,"Tue Sep 27 02:26:58 +0000 2016",780594552738570240,236231092,"01a9a39529b27f36","city","Manhattan",NA,NA,":::::::::::::::REFLECTION::::::::::::::::
Hillary R. Clinton had beat trump in every questions ask so far so to say Clinton 65% trump 35%"
"7088",582745,2016-09-27 13:11:39,"Tue Sep 27 02:26:59 +0000 2016",780594557117427712,176298825,"17a83a55221b0671","city","Myrtle Beach",NA,NA,"Ninguno de ellos son el mejor para ser presidente. Pero entre los dos, Trump es el que ayudaría a este país. No hay confianza con Clinton."
"7089",656025,2016-09-27 13:11:39,"Tue Sep 27 02:50:25 +0000 2016",780600453130182656,45119491,"1bbb3bca095cc945","city","Nanaimo",NA,NA,"If I hear the next moderator allowing Trump to say ""Wait, wait, wait"" with his finger in the air I'm going to turn it off. #HillaryClinton"
"7090",500365,2016-09-27 13:11:39,"Tue Sep 27 02:00:32 +0000 2016",780587899897208832,37046756,"01a9a39529b27f36","city","Manhattan",NA,NA,"""I prepared to be the President."" Yessss!!! @HillaryClinton"
"7091",555988,2016-09-27 13:11:39,"Tue Sep 27 02:18:42 +0000 2016",780592471700942848,16475352,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Clinton fait un bon boulot d'énerver Trump, de le distraire. Il préfère la reprendre, défendre son honeur plutôt que d'expliquer ses idées."
"7092",573915,2016-09-27 13:11:39,"Tue Sep 27 02:24:23 +0000 2016",780593902474502144,3507995233,"18810aa5b43e76c7","city","Dallas",NA,NA,"Clinton should've said ""Okay, so let's answer the question."" ??#debatenight"
"7093",437751,2016-09-27 13:11:39,"Tue Sep 27 01:40:35 +0000 2016",780582879533334528,3319130686,"f080a098cad5b04d","city","New Britain",NA,NA,"Fact: #Trump tax plan would increase national debt X26 more than Clinton's #Election2016 #Debates2016 #ImWithHer 

https://t.co/gArTk2iEru"
"7094",453029,2016-09-27 13:11:39,"Tue Sep 27 01:45:32 +0000 2016",780584126013247488,111005354,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"Clinton is bringing it now. Trump recording new Clinton commercials."
"7095",704332,2016-09-27 13:11:39,"Tue Sep 27 03:05:57 +0000 2016",780604364155002880,1279520198,"2b78ee9f58b991a8","city","North Vancouver",NA,NA,"@jallennyc the war was badly planned and the end was rushed by Obama and Clinton so she has to take responsibility for the aftermath"
"7096",479739,2016-09-27 13:11:39,"Tue Sep 27 01:53:56 +0000 2016",780586239938265088,23436496,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"Race: Clinton is winning on this issue... actual facts and solutions. #Debates2016"
"7097",602614,2016-09-27 13:11:39,"Tue Sep 27 02:33:19 +0000 2016",780596150315446272,427932094,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"Clinton and Trump don't know anything in this debate"
"7098",469901,2016-09-27 13:11:39,"Tue Sep 27 01:50:52 +0000 2016",780585467637035008,193482003,"004909eb62a03a88","city","Groveville",NA,NA,"#DebateNight Mr.trump how do you feel about wise potato chips?  SEE SENATOR Clinton ate cookies and(HUH) HAHAHAHAHA"
"7099",602633,2016-09-27 13:11:39,"Tue Sep 27 02:33:22 +0000 2016",780596163036590080,3894966194,"006b48995ede9bcc","city","Gilbert",NA,NA,"@HillaryClinton great you want to lead based on your values problem is your values are clearly not my values! #NeverHillary #LockHerUp"
"7100",496491,2016-09-27 13:11:39,"Tue Sep 27 01:59:23 +0000 2016",780587611194662912,4676466836,"350ad20be66e9edc","city","Port Arthur",NA,NA,".@HillaryClinton: Trump paints a ""dire, negative picture"" of black communities https://t.co/8DhWCp5f2c #Debates  https://t.co/L8prkXlwSw"
"7101",511684,2016-09-27 13:11:39,"Tue Sep 27 02:04:15 +0000 2016",780588836485115904,4248211,"01fbe706f872cb32","city","Washington",NA,NA,"Clinton slow cadence drives me nuts b/c I know what's coming. Who knows maybe it works for millions tuning into race for 1st time. Doubtful."
"7102",556020,2016-09-27 13:11:39,"Tue Sep 27 02:18:48 +0000 2016",780592497177288704,2283580098,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Its clear @HillaryClinton is out of touch with Americans in general.  #debatenight"
"7103",547682,2016-09-27 13:11:39,"Tue Sep 27 02:15:53 +0000 2016",780591763669082112,2231981972,"0019267176557307","city","West Chester",NA,NA,"I hope the fact checkers burn @HillaryClinton. Karma! #debatenight"
"7104",422488,2016-09-27 13:05:45,"Tue Sep 27 01:12:13 +0000 2016",780575742102949888,539178100,"bd61aa8680f50770","city","Reidsville",NA,NA,"@HillaryClinton Love TRUMPED UP ECONOMICS."
"7105",470006,2016-09-27 13:11:39,"Tue Sep 27 01:51:03 +0000 2016",780585513208123392,2453884199,"00c39537733fa112","city","Queens",NA,NA,"@hellloshakira @biggabossben @HillaryClinton my point she didn't say it because she doesn't believe it"
"7106",470043,2016-09-27 13:11:39,"Tue Sep 27 01:50:55 +0000 2016",780585479351767040,394416044,"0f30361084eecfc3","city","Waterford",NA,NA,"Small break now as secretary Clinton is being recharged #debatenight"
"7107",573926,2016-09-27 13:11:39,"Tue Sep 27 02:24:24 +0000 2016",780593906039808000,235672285,"ffcc53c4a4e7a620","city","Centreville",NA,NA,"Yup @HillaryClinton Whew...he just ate your lunch #Debates2016"
"7108",704372,2016-09-27 13:11:39,"Tue Sep 27 03:06:02 +0000 2016",780604384807948288,809692712,"82a4f68b3d515bec","city","Floral Park",NA,NA,"#90sIn5Words First President Clinton A Dude @midnight"
"7109",682075,2016-09-27 13:11:39,"Tue Sep 27 02:59:10 +0000 2016",780602653646684160,556127573,"01fbe706f872cb32","city","Washington",NA,NA,"@HillaryClinton did absolutely amazing tonight! Just one step closer to clinching the Presidency!?????? #Hillary2016 #Debates2016"
"7110",510960,2016-09-27 13:11:39,"Tue Sep 27 02:03:59 +0000 2016",780588767442853888,2308940526,"5acc3a887617d093","city","Sarasota",NA,NA,"Clinton: He started his political activity based on this racist lie. #debatenight 
@SNNTV"
"7111",500376,2016-09-27 13:11:39,"Tue Sep 27 02:00:33 +0000 2016",780587904687104000,43911591,"8f07721fe6eb5c41","city","Burlington",NA,NA,"@HillaryClinton ""I PREPARED to be president."""
"7112",504585,2016-09-27 13:11:39,"Tue Sep 27 02:02:07 +0000 2016",780588298058117120,18545786,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"@LesterHoltNBC asks about tax returns and birther issue but not about deleted emails or dozens of @HillaryClinton's scandals as expected"
"7113",470053,2016-09-27 13:11:39,"Tue Sep 27 01:50:58 +0000 2016",780585493054394368,128990886,"ba4471e5bc687736","city","Kirkland",NA,NA,"@scoopandfeed @toddstarnes @fatherz He keeps calling her secretary Clinton.. She does not call him Mr Trump . She is entitled &amp; rude"
"7114",479750,2016-09-27 13:11:39,"Tue Sep 27 01:53:58 +0000 2016",780586247744057344,254738517,"8279f00eacbd9f3b","city","Teaneck",NA,NA,"Hats off to @HillaryClinton for staying so calm. He's infuriating #PresidentialDebate"
"7115",704384,2016-09-27 13:11:39,"Tue Sep 27 03:06:11 +0000 2016",780604421449187328,57976284,"e4a0d228eb6be76b","city","Philadelphia","Point","[-75.16645509,39.93997834]","Hillary Clinton's response after being criticized for taking time off the campaign trail to prepare for tonight https://t.co/uIttoChiuO"
"7116",422489,2016-09-27 13:05:45,"Tue Sep 27 01:12:14 +0000 2016",780575742321045504,14779855,"0e2242eb8691df96","city","Henderson",NA,NA,"""Trumped up trickle down"" Sounds like @HillaryClinton's been prepped heavily on compressing into soundbites #Debates2016"
"7117",682121,2016-09-27 13:11:39,"Tue Sep 27 02:58:55 +0000 2016",780602592846053376,2332883407,"00ee37215d8e302b","city","Southbury",NA,NA,"@ChelseaClinton never Hillary."
"7118",437758,2016-09-27 13:11:39,"Tue Sep 27 01:40:35 +0000 2016",780582879940055040,18646062,"464221381fb3f7c1","city","St Louis Park",NA,NA,"We get it, @HillaryClinton, you've met a lot of Mexicans."
"7119",556051,2016-09-27 13:11:39,"Tue Sep 27 02:18:31 +0000 2016",780592425848958976,188909197,"01a9a39529b27f36","city","Manhattan",NA,NA,"""Hillary Clinton shot Harambe AND ruined America."" - Trump"
"7120",511702,2016-09-27 13:11:39,"Tue Sep 27 02:04:18 +0000 2016",780588848787038208,544439527,"01c060cf466c6ce3","city","Long Beach",NA,NA,"WHEN THEY GO LOW WE GO HIGH HRC!!! BOOM! 
@CNN #debate @HillaryClinton"
"7121",602646,2016-09-27 13:11:39,"Tue Sep 27 02:33:23 +0000 2016",780596167763644416,23119053,"a5b6bdd8008412b1","city","Danbury",NA,NA,"@BretBaier @HillaryClinton @realDonaldTrump Hillary is a dope! She trusts people that do not recognize the a God of Abraham, Isaac etc"
"7122",422505,2016-09-27 13:05:45,"Tue Sep 27 01:12:15 +0000 2016",780575749531197440,30852198,"11ec8106d4d1a9a4","city","Barrie",NA,NA,"Fascinating that @HillaryClinton is calling him ""Donald"" and not Mr Trump. Well played."
"7123",656067,2016-09-27 13:11:39,"Tue Sep 27 02:50:33 +0000 2016",780600487556976640,777936706783830016,"4ec71fc3f2579572","city","Shreveport",NA,NA,"Omg @realDonaldTrump, @HillaryClinton is wiping the floor with you ??what an embarrassment you are to #conservatives everywhere"
"7124",479764,2016-09-27 13:11:39,"Tue Sep 27 01:54:00 +0000 2016",780586256052871168,19679469,"300bcc6e23a88361","city","Seattle",NA,NA,"Hillary Clinton is basically quoting the lyrics from System of a Down's ""Prison Song"" right now. #DebateNight"
"7125",474257,2016-09-27 13:11:39,"Tue Sep 27 01:52:15 +0000 2016",780585815604887552,4337179582,"140d9d57a1404e84","city","Palmetto Estates",NA,NA,"@HillaryClinton we should be lifting up the communities. Not painting such a negative picture of black communities. #wellsaid"
"7126",556125,2016-09-27 13:11:39,"Tue Sep 27 02:18:34 +0000 2016",780592438603878400,340707074,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Tonight, I realized that there's one person I know that is a professional liar, besides @HillaryClinton."
"7127",437765,2016-09-27 13:11:39,"Tue Sep 27 01:40:35 +0000 2016",780582877708718080,741206934510931968,"e0060cda70f5f341","admin","Texas",NA,NA,"@HillaryClinton https://t.co/SttTiBIi6t"
"7128",500380,2016-09-27 13:11:39,"Tue Sep 27 02:00:33 +0000 2016",780587905668427776,905017068,"65b4760a2b411e11","admin","New Jersey",NA,NA,"@HillaryClinton nobody loves u fagit"
"7129",547713,2016-09-27 13:11:39,"Tue Sep 27 02:15:58 +0000 2016",780591784627806208,63013144,"30344aecffe6a491","city","Fremont",NA,NA,"Clinton calls Trump out on his lie that he didn't support Iraq invasion and fact-checks SOFA signed by Bush re withdrawal of combat troops"
"7130",453030,2016-09-27 13:11:39,"Tue Sep 27 01:45:32 +0000 2016",780584125132660736,15668433,"07d9eac9d5887000","poi","EB Hotel Miami Springs",NA,NA,"@hillaryclinton Donald, if you paid your taxes we wouldn't have a deficit @HillaryforFL  #factchecker #presidentialdebate"
"7131",422510,2016-09-27 13:05:45,"Tue Sep 27 01:12:16 +0000 2016",780575754803228672,36997781,"c3f37afa9efcf94b","city","Austin",NA,NA,"#debates
""Trumped Up Trickle Down"" Go @HillaryClinton"
"7132",602656,2016-09-27 13:11:39,"Tue Sep 27 02:33:45 +0000 2016",780596259396530176,25062618,"43aa6d32149a6772","city","Elkhart",NA,NA,"@HillaryClinton prepared for how long? Wow. @HillaryClinton lost this one folks. #tcot @CNNDebates"
"7133",573930,2016-09-27 13:11:39,"Tue Sep 27 02:24:24 +0000 2016",780593906337538048,35541975,"504ee1a7d3b8152b","city","Ocoyoacac",NA,NA,"#Debates2016 Cuando estaba en el Senado, trabajé para imponer las sanciones más duras contra Irán: @HillaryClinton"
"7134",496517,2016-09-27 13:11:39,"Tue Sep 27 01:59:26 +0000 2016",780587623945383936,607620345,"a612c69b44b2e5da","admin","Arizona",NA,NA,"My 8 year old on #debatenight: ""I like @HillaryClinton because she talks soft. The @realDonaldTrump doesn't sound like regular people."""
"7135",582781,2016-09-27 13:11:39,"Tue Sep 27 02:27:04 +0000 2016",780594576616816640,29126668,"bee78d718d7173b6","city","Aquia Harbour",NA,NA,"@HillaryClinton knows she's killing it!!! @realDonaldTrump is all over the place.  He looks so stupid up there! ??????… https://t.co/qDfsH5KEO9"
"7136",479765,2016-09-27 13:11:39,"Tue Sep 27 01:54:00 +0000 2016",780586256036093952,1549379966,"3134f9d2892d2685","city","Hawthorne",NA,NA,"Damn @HillaryClinton a couple years ago we was ""super predators,"" what happened?"
"7137",573942,2016-09-27 13:11:39,"Tue Sep 27 02:24:26 +0000 2016",780593915133059072,24316133,"011add077f4d2da3","city","Brooklyn",NA,NA,"Trump is drinking a lot of water, I wonder if @HillaryClinton will make fun of him if he takes a bathroom break."
"7138",453035,2016-09-27 13:11:39,"Tue Sep 27 01:45:32 +0000 2016",780584126336278528,244627444,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"Is @HillaryClinton high? On drugs? She really seems sedated. #debatenight"
"7139",504692,2016-09-27 13:11:39,"Tue Sep 27 02:01:54 +0000 2016",780588244052369408,23724726,"07d9e38854885001","poi","Hofstra University",NA,NA,"Clinton: ""I prepared to be president."" One Hofstra student to another: ""Oh sh**"" The applause was deafening. #Debates2016 #debatenight"
"7140",500382,2016-09-27 13:11:39,"Tue Sep 27 02:00:33 +0000 2016",780587905639067648,132660629,"43d2418301bf1a49","admin","Mississippi",NA,NA,"Way 2 go @HillaryClinton ! I Prepared 4 this debate, I'm prepared 2 b president! #debatenight"
"7141",582816,2016-09-27 13:11:39,"Tue Sep 27 02:26:51 +0000 2016",780594523114131456,45478891,"5a110d312052166f","city","San Francisco",NA,NA,"I'm with you @mariashriver... and her!
#HillaryClinton for President #debatenight https://t.co/CPa4XUf85H"
"7142",682133,2016-09-27 13:11:39,"Tue Sep 27 02:58:57 +0000 2016",780602601289154560,23613314,"eb33ee1bfc5b789d","city","Mount Dora",NA,NA,"@LesterHoltNBC Why didn't you're liberal BLM ass interrupt @HillaryClinton?  I think you're racist"
"7143",511704,2016-09-27 13:11:39,"Tue Sep 27 02:04:18 +0000 2016",780588848812204032,284702645,"2736a5db074e8201","city","Longmont",NA,NA,"Excitedly watching the #debate for #POTUS They are really duking it out and #Clinton looks irritated."
"7144",583725,2016-09-27 13:11:39,"Tue Sep 27 02:27:32 +0000 2016",780594695168745472,62431556,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"A man who can be provoked by a tweet shouldn't have his hands anywhere near the nuclear codes. - Hilary Clinton 

#debatenight"
"7145",511015,2016-09-27 13:11:39,"Tue Sep 27 02:03:59 +0000 2016",780588768315211776,38487021,"28db2dbc4240f0b2","city","Worcester",NA,NA,"Honestly is there anyone that understands what Trump is actually saying? How is Clinton following any of this? #debatenight"
"7146",656074,2016-09-27 13:11:39,"Tue Sep 27 02:50:34 +0000 2016",780600492304936960,345327921,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"@LesterHoltNBC Well I guess you are as afraid of George Soros and the Clinton's as the rest of the media.#LesterHoltSellout"
"7147",474374,2016-09-27 13:11:39,"Tue Sep 27 01:52:21 +0000 2016",780585841152274432,19358947,"013379ee5729a5e6","city","Tucson",NA,NA,"Hillary Clinton spreading Black girl magic! Wow."
"7148",656111,2016-09-27 13:11:39,"Tue Sep 27 02:50:24 +0000 2016",780600446771613696,93462820,"6c67fe933a62a8ec","city","Veracruz",NA,NA,"@HillaryClinton  He won first round knockout #debatenight"
"7149",504751,2016-09-27 13:11:39,"Tue Sep 27 02:02:03 +0000 2016",780588282132463616,29102708,"66c992a992d4a17a","city","Owensboro",NA,NA,"#HillaryClinton you rock ! Please tell d #debatenight"
"7150",511038,2016-09-27 13:11:39,"Tue Sep 27 02:04:03 +0000 2016",780588786212143104,30303444,"012a5b6a6f78007f","city","Taos",NA,NA,"More useless analysis: Clinton should not call Trump ""Donald"" when he is calling her ""Secretary Clinton."" #debates"
"7151",583727,2016-09-27 13:11:39,"Tue Sep 27 02:27:34 +0000 2016",780594703129571328,66786179,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Really wanted @HillaryClinton to say something about being a mother and grandmother and wanting a safe world for her family &amp; all families."
"7152",682268,2016-09-27 13:11:39,"Tue Sep 27 02:59:02 +0000 2016",780602622164086784,578922347,"00c3e46c3d0cac08","city","Frisco",NA,NA,"@HillaryClinton @LeslieMarshall a man screwing interns w cigars should get his ass kicked"
"7153",556137,2016-09-27 13:11:39,"Tue Sep 27 02:18:36 +0000 2016",780592446858158080,3884212398,"d374fb61a20fb74f","admin","Nevada",NA,NA,"TRUMP has succeeded in bringing this debate down to a level where CLINTON can't relate to the average AMERICAN TRUMP is connecting BIG"
"7154",500386,2016-09-27 13:11:39,"Tue Sep 27 02:00:35 +0000 2016",780587912639512576,1117072458,"008c97514d5ef4da","city","San isidro",NA,NA,"Trump esta un paso adelante ahora, si Clinton quiere salir victoriosa de este debate deberá atacarlo. No queda de otra."
"7155",453037,2016-09-27 13:11:39,"Tue Sep 27 01:45:32 +0000 2016",780584125937938432,543812075,"c55500e8cd2a1c64","city","West Long Branch",NA,NA,"@HillaryClinton when asked to find her emails that had classified information  https://t.co/c5gv2f8KQu"
"7156",479799,2016-09-27 13:11:39,"Tue Sep 27 01:54:04 +0000 2016",780586273903775744,30175931,"01fbe706f872cb32","city","Washington",NA,NA,"""You shouldn't have profit motivation for filling prisons with young Americans"" ????@HillaryClinton #Debate2016"
"7157",437836,2016-09-27 13:11:39,"Tue Sep 27 01:40:39 +0000 2016",780582897166249984,29346503,"3797791ff9c0e4c6","city","Toronto",NA,NA,"JFK airport is shit because of Hillary Clinton. You heard it hear first, people! #debatenight"
"7158",704476,2016-09-27 13:11:39,"Tue Sep 27 03:05:59 +0000 2016",780604370824097792,78699094,"01a9a39529b27f36","city","Manhattan",NA,NA,"Clinton did something tonight that no journo has been able to do: surgically take him apart on his tax returns. She explained why it matters"
"7159",511055,2016-09-27 13:11:39,"Tue Sep 27 02:04:05 +0000 2016",780588793875337216,302200385,"540cd1837f4f484c","city","Provincetown",NA,NA,"""I prepared to be President. And that's a good thing."" #debatenight #HillaryClinton"
"7160",474377,2016-09-27 13:11:39,"Tue Sep 27 01:52:21 +0000 2016",780585841005502464,92679942,"7d62cffe6f98f349","city","San Jose",NA,NA,"Please, please, please, @HillaryClinton: call him Sniffling Donald. I'd like to see @realDonaldTrump 's head explode on live TV."
"7161",704503,2016-09-27 13:11:39,"Tue Sep 27 03:06:05 +0000 2016",780604396400803840,2235341198,"1c41ff1e4f918408","city","Jacksonville",NA,NA,"@BrianJustinCrum ummm.... Hilary Clinton is best"
"7162",496520,2016-09-27 13:11:39,"Tue Sep 27 01:59:28 +0000 2016",780587631956533248,111855787,"3af2a75dbeb10500","city","Lincoln",NA,NA,"Donald Trump brought up the ""super predators"" comment but Hillary Clinton should have the presence of mind to reference Central Park Five."
"7163",547729,2016-09-27 13:11:39,"Tue Sep 27 02:16:01 +0000 2016",780591797311463424,25401973,"ab2f2fac83aa388d","city","Oakland",NA,NA,"Tomorrow's headline: Hillary Clinton makes full sentences. Sweeps debate. #debates"
"7164",656127,2016-09-27 13:11:39,"Tue Sep 27 02:50:26 +0000 2016",780600458297667584,283759033,"014f51c9371e663a","city","Oakleaf Plantation",NA,NA,"@FoxNews @HillaryClinton @realDonaldTrump no go trump"
"7165",635451,2016-09-27 13:11:39,"Tue Sep 27 02:44:03 +0000 2016",780598852344688640,139761215,"a592bd6ceb1319f7","city","San Diego",NA,NA,"But let's face it, Clinton only really won the debate because of her well thought attacks on Trump.. #thePresidentialDebate"
"7166",453122,2016-09-27 13:11:39,"Tue Sep 27 01:45:23 +0000 2016",780584088264519680,238786223,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""Race determines too much"" - Hilary Clinton .. Let's see what Donald gonna say ??"
"7167",602674,2016-09-27 13:11:39,"Tue Sep 27 02:33:48 +0000 2016",780596271681671168,14575032,"76e74b864547959b","city","Everett",NA,NA,"@KariLikeSafari @HillaryClinton @TheOfficialMLC It is sad."
"7168",479818,2016-09-27 13:11:39,"Tue Sep 27 01:54:11 +0000 2016",780586301775020032,405117609,"6417871953fa5e86","city","Silver Spring",NA,NA,"@HillaryClinton thank you for stepping up in a major way re prisons, policing, guns, institutional racism, and bias"
"7169",704593,2016-09-27 13:11:39,"Tue Sep 27 03:06:33 +0000 2016",780604515141771264,232375375,"01a9a39529b27f36","city","Manhattan",NA,NA,"@maryjblige @HillaryClinton 
https://t.co/DG337rlpXs"
"7170",573962,2016-09-27 13:11:39,"Tue Sep 27 02:24:30 +0000 2016",780593932463804416,239858800,"22d928cbeab790ad","city","Allen",NA,NA,"""We put a lid on Iran's nuclear program without firing a single shot. That's diplomacy."" - Clinton"
"7171",504781,2016-09-27 13:11:39,"Tue Sep 27 02:02:00 +0000 2016",780588269524451328,20353312,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"While @realDonaldTrump was #birthing, @POTUS and @HillaryClinton were gettin' #OsamaBinLaden. #debatenight"
"7172",635460,2016-09-27 13:11:39,"Tue Sep 27 02:44:05 +0000 2016",780598859428880384,958941198,"9e61fc0cd557eee3","city","Los Lunas",NA,NA,"We seen what Clinton did in office we haven't seen what Trump would do so why we judging"
"7173",496522,2016-09-27 13:11:39,"Tue Sep 27 01:59:28 +0000 2016",780587631834824704,322899022,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Honestly neither one of the candidates are good enough to be president in my opinion but I'd rather vote for Clinton than to not vote at all"
"7174",500387,2016-09-27 13:11:39,"Tue Sep 27 02:00:35 +0000 2016",780587912652005376,715928842649608192,"aa7defe13028d41f","city","Cleveland Heights",NA,NA,"Applause in Tavern Co for @HillaryClinton. ""I prepared to be president, and I think that's a good thing."" #OHHillYes #DebateNight"
"7175",574043,2016-09-27 13:11:39,"Tue Sep 27 02:24:32 +0000 2016",780593939938156544,3317892695,"34031d61ef79585f","city","Davie",NA,NA,"That @HillaryClinton shimmy though! #ImWithHer"
"7176",602731,2016-09-27 13:11:39,"Tue Sep 27 02:33:36 +0000 2016",780596221857587200,206187552,"0039f1721bfbc6ed","city","Alton",NA,NA,"@HillaryClinton ENTIRE CAREER SHOULD NOT BE ALLOWED ANYWHERE NEAR THE WHITE HOUSE"
"7177",437859,2016-09-27 13:11:39,"Tue Sep 27 01:40:41 +0000 2016",780582904774680576,4760461456,"6c15570d44236197","city","Raven",NA,NA,"Let's see those medical records, @HillaryClinton! Where are those? Get her Trump! @realDonaldTrump"
"7178",522209,2016-09-27 13:11:39,"Tue Sep 27 02:07:59 +0000 2016",780589775170469888,156540120,"73d1c1c11b675932","city","Chesapeake",NA,NA,"#Birther @MSNBC @HillaryClinton Trump still doing the Washington sidestep on the Birther truths"
"7179",453132,2016-09-27 13:11:39,"Tue Sep 27 01:45:24 +0000 2016",780584091926298624,22842440,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@HillaryClinton ????????????????"
"7180",582825,2016-09-27 13:11:39,"Tue Sep 27 02:26:53 +0000 2016",780594531393609728,24935409,"3ca11fadbed4b58f","city","Centre Wellington",NA,NA,"""A man that can be provoked by a tweet should not have access to the nuclear codes."" - @HillaryClinton"
"7181",556147,2016-09-27 13:11:39,"Tue Sep 27 02:18:36 +0000 2016",780592446287687680,315073604,"833d51949e9c0bfb","city","Quincy",NA,NA,"#FactCheckThis @HillaryClinton https://t.co/WT9oCd5iPv"
"7182",704596,2016-09-27 13:11:39,"Tue Sep 27 03:06:34 +0000 2016",780604517947678720,42768838,"01b31e336c002ed7","city","St Augustine",NA,NA,"@FoxNews @HillaryClinton @realDonaldTrump No"
"7183",522282,2016-09-27 13:11:39,"Tue Sep 27 02:07:52 +0000 2016",780589746904891392,21822169,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"At least Trump interrupts himself almost as often as he interrupts Clinton. #finishasentencealready"
"7184",704673,2016-09-27 13:11:39,"Tue Sep 27 03:06:17 +0000 2016",780604446212550656,18199486,"8e67b1e195b34dd8","city","Scranton",NA,NA,"@HillaryClinton very well done Thank you"
"7185",474388,2016-09-27 13:11:39,"Tue Sep 27 01:52:23 +0000 2016",780585849721200640,2300652896,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"#14painting Clinton just wants 2 take OUR 2amend away. Criminals will still get guns. Lft r so damn stupid!!!"
"7186",479840,2016-09-27 13:11:39,"Tue Sep 27 01:54:15 +0000 2016",780586319172907008,358022496,"65eb9ee22cdeb7a8","city","Malibu",NA,NA,"@HillaryClinton is on ????"
"7187",453139,2016-09-27 13:11:39,"Tue Sep 27 01:45:25 +0000 2016",780584096065925120,28686640,"5358b6f78dd95ef6","city","San Bruno",NA,NA,"@iansb0121 @MrsMissyMom @realDonaldTrump @HillaryClinton you're guys going down We knew he couldn't debate LOL"
"7188",602735,2016-09-27 13:11:39,"Tue Sep 27 02:33:37 +0000 2016",780596225728978944,392985994,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"@SavageBomber @twitter @HillaryClinton @realDonaldTrump @gov it is a great day. For everyone https://t.co/qMIvfdSDMv"
"7189",656128,2016-09-27 13:11:39,"Tue Sep 27 02:50:26 +0000 2016",780600458515718144,20772763,"011add077f4d2da3","city","Brooklyn",NA,NA,"NO ONE can leave this debate thinking Trump is a stronger candidate than Clinton. No one… #debates2016"
"7190",583742,2016-09-27 13:11:39,"Tue Sep 27 02:27:35 +0000 2016",780594708456181760,244393379,"de599025180e2ee7","admin","Ohio",NA,NA,"Don't forget that Hillary Clinton called African American men super predators."
"7191",547730,2016-09-27 13:11:39,"Tue Sep 27 02:16:01 +0000 2016",780591797483569152,19166970,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"Thank you @HillaryClinton for answering the question @LesterHoltNBC asked unlike @realDonaldTrump"
"7192",582903,2016-09-27 13:11:39,"Tue Sep 27 02:26:56 +0000 2016",780594544266010624,59685282,"5280739904d0ef48","city","The Woodlands",NA,NA,"@azmoderate I think if we're going to judge Clinton's performance using Trump's standards, then Hillary has still won this. #debatenight"
"7193",608319,2016-09-27 13:11:39,"Tue Sep 27 02:35:36 +0000 2016",780596725266444288,176201876,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"I'm going  to @HillaryClinton website to learn how to beat #ISIS I may need it someday #debatenight #Election2016"
"7194",574048,2016-09-27 13:11:39,"Tue Sep 27 02:24:19 +0000 2016",780593886020460544,15804887,"011add077f4d2da3","city","Brooklyn",NA,NA,"I so love how @HillaryClinton is handling herself during this debate. Her calmness and poise just exaggerates Trump's insanity even more."
"7195",453154,2016-09-27 13:11:39,"Tue Sep 27 01:45:27 +0000 2016",780584104291078144,383848187,"01fbe706f872cb32","city","Washington",NA,NA,"Debate turns to race. Clinton: We have to restore trust between communities and police."
