"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"6961",433400,2016-09-27 13:11:39,"Tue Sep 27 01:39:11 +0000 2016",780582528440791040,133039420,"043383f8b2b79918","country","Venezuela",NA,NA,"Mr Trump no conoce el aropuerto de Maiquetia #debates"
"6962",433408,2016-09-27 13:11:39,"Tue Sep 27 01:39:13 +0000 2016",780582536099590144,73825939,"011add077f4d2da3","city","Brooklyn",NA,NA,"@realDonaldTrump just please answer the question directed to you. #avoidingtheissue"
"6963",433416,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582540428120064,2169288409,"7142eb97ae21e839","admin","Georgia",NA,NA,"Clinton: email was a mistake - :/
If she could she'd do it differently (to not get caught lol)

Trump is calling her on it! #debate"
"6964",433421,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582540688125952,538489243,"0113747966068613","city","Maipú",NA,NA,"En #DebateCNN  se muestra a una débil y poco clara  #HilaryClinton y a un #Trump violento, burlesco y pedante (pero más claro q ella)"
"6965",433424,2016-09-27 13:11:39,"Tue Sep 27 01:39:15 +0000 2016",780582543754080256,257356123,"ba4471e5bc687736","city","Kirkland",NA,NA,".@realDonaldTrump is winded. He's angry and off his games. Wow. This is unbelievable. @HillaryClinton is centered. #debatenight #Debates2016"
"6966",433434,2016-09-27 13:11:39,"Tue Sep 27 01:39:16 +0000 2016",780582548871213056,21455881,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"""LOOK AT ALL MY FANCY TOYS!""  @realDonaldTrump #debatenight"
"6967",433437,2016-09-27 13:11:39,"Tue Sep 27 01:39:16 +0000 2016",780582549093355520,410123082,"1927193c57f35d51","city","West Hollywood",NA,NA,"#HilaryClinton even looks like she's planning on voting for #Trump! ?? #PresidentialDebate"
"6968",433440,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582515102748672,2590238820,"eb1bb64775708bc1","city","Glendora",NA,NA,"@Amber_M_White @cxmpbellcxllett in the trash along w/ Trump and his policy's"
"6969",433444,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582515056730112,369680500,"67b98f17fdcf20be","city","Boston",NA,NA,"Trump: ""You don't learn a lot from tax returns. You learn a lot from financial disclosure"" #debatenight"
"6970",433445,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582515278884864,553616402,"63634cb1acb5eff7","city","Glenn Heights",NA,NA,"Trump don't know shit he talm bout bro"
"6971",433446,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582515128078336,17668462,"27c45d804c777999","admin","Kansas",NA,NA,"What the ding-dong is Trump talking about?"
"6972",433454,2016-09-27 13:11:39,"Tue Sep 27 01:39:10 +0000 2016",780582522979778560,756787,"491bf99c866852e7","neighborhood","Murray Hill",NA,NA,"Trump is losing it. He just can’t keep the thread."
"6973",433468,2016-09-27 13:11:39,"Tue Sep 27 01:39:13 +0000 2016",780582535822585856,133907742,"3df4f427b5a60fea","city","San Antonio",NA,NA,"""Borrar correos no fue un error fue a propósito ""dice Trump  a Clinton. Yo muestro mi auditoría cuando tu muestres tus correos #debatenight"
"6974",433472,2016-09-27 13:11:39,"Tue Sep 27 01:39:13 +0000 2016",780582536103600128,82075304,"25530ba03b7d90c6","country","Mexico",NA,NA,"Angana Trump compara La Guardia con Aeropuertos de tercer mundo"
"6975",433482,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582539467563008,188993027,"7e66033ba16f60db","city","La Vale",NA,NA,"Wow, did @realDonaldTrump really call a $14 mil a ""very, very small loan""? Maybe in his world!!! I can't relate #debatenight #Debates2016"
"6976",433493,2016-09-27 13:11:39,"Tue Sep 27 01:39:18 +0000 2016",780582556521603072,7036002,"01a9a39529b27f36","city","Manhattan",NA,NA,"Trump's message to voters: ""America is a third world country."" 

#ImWithHer #Debates2016"
"6977",433500,2016-09-27 13:11:39,"Tue Sep 27 01:39:18 +0000 2016",780582556601290752,15958741,"b49b3053b5c25bf5","city","Denver",NA,NA,"Trump has obviously never been to DIA. #copolitics #debatenight"
"6978",433514,2016-09-27 13:11:39,"Tue Sep 27 01:39:03 +0000 2016",780582494198300672,3160287114,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@KatiePavlich He's bonafide #MAGA #Debates2016 #VoteTrump"
"6979",433516,2016-09-27 13:11:39,"Tue Sep 27 01:39:03 +0000 2016",780582494613573632,1040402623,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"It is astounding to me how little substance there is in anything Donald Trump says. All anger, attacks and subterfuge.  #debates"
"6980",433520,2016-09-27 13:11:39,"Tue Sep 27 01:39:04 +0000 2016",780582497889366016,98337344,"1c69a67ad480e1b1","city","Houston",NA,NA,"""you don't learn that much from tax returns"" - @realDonaldTrump 

What a fucking clown. lmfao"
"6981",433524,2016-09-27 13:11:39,"Tue Sep 27 01:39:05 +0000 2016",780582501937020928,118499850,"000f50400f2ec9b3","city","Uruguay",NA,NA,"Como puede ser que quiera callar a Trump de veinte balazos cada vez que lo escucho hablar."
"6982",433527,2016-09-27 13:11:39,"Tue Sep 27 01:39:05 +0000 2016",780582502222090240,378379932,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Really dude...tell struggling Americans that's not a lot of money. #boybye #DumpTrump #debatenight"
"6983",433529,2016-09-27 13:11:39,"Tue Sep 27 01:39:05 +0000 2016",780582500963786752,29793623,"a0b47ebc53eb0e63","city","Waco",NA,NA,"Why the fuck is he talking AIRPORTS?!?! @realDonaldTrump You sir are a pompous jackass. #debatenight"
"6984",433534,2016-09-27 13:11:39,"Tue Sep 27 01:39:06 +0000 2016",780582506118651904,634844513,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"@HillaryClinton trump ate you for dinner tonight"
"6985",433542,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582514624761856,64586891,"01a9a39529b27f36","city","Manhattan",NA,NA,"LaGuardia is in the middle of a major reconstruction at the moment. @RealDonaldTrump might know this if he ever landed there. #Debates2016"
"6986",433546,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582514943373312,2179001769,"9d22866e11c9b6b7","city","Rahway",NA,NA,"#Trumpistas who can't show their tax returns want lower taxes so they can dig themselves out of the hole their in! 
#PresidentialDebate"
"6987",433547,2016-09-27 13:11:39,"Tue Sep 27 01:39:08 +0000 2016",780582514482155520,157040494,"5fe64d30e1253d98","city","Marblehead",NA,NA,"Clinton's tax-return attack is first real blood for me. Then Trump on defense.  Tim Cahill with me to discuss on #jaytalking tonight."
"6988",433551,2016-09-27 13:11:39,"Tue Sep 27 01:39:09 +0000 2016",780582519620169728,24550175,"01a0aa02181f66f1","city","Piscataway",NA,NA,"Im watch this with the closed captions on and there was a like 5 second delay after Trump said braggadocious lmao #PresidentialDebate"
"6989",433552,2016-09-27 13:11:39,"Tue Sep 27 01:39:09 +0000 2016",780582519347486720,270437687,"01a9a39529b27f36","city","Manhattan",NA,NA,"Not paying taxes makes Trump smart. Big business man avoids paying his fair share is truly the most American thing. #debatenight"
"6990",433557,2016-09-27 13:11:39,"Tue Sep 27 01:39:10 +0000 2016",780582523013242880,27357259,"4ec01c9dbc693497","admin","Florida",NA,NA,"Is there a site that will highlight the words Trump uses the most? Pretty sure it's Very, Tremendous, Bad... #Debates2016 #debatenight"
"6991",433560,2016-09-27 13:11:39,"Tue Sep 27 01:39:10 +0000 2016",780582523319353344,38310979,"8b16d56e258b0278","city","Xalapa",NA,NA,"¿Dice Trump que ser millonario lo hace buen candidato y buen economista?"
"6992",433573,2016-09-27 13:11:39,"Tue Sep 27 01:39:12 +0000 2016",780582532395991040,730924748,"011edd780200b886","city","Glens Falls",NA,NA,"#Trump certainly knows about filing bankruptcy #debatenight"
"6993",433575,2016-09-27 13:11:39,"Tue Sep 27 01:39:12 +0000 2016",780582532479905792,837822228,"3a22597bb94d08bd","city","Tuscaloosa",NA,NA,"Trump hit her with that braggadocios"
"6994",433576,2016-09-27 13:11:39,"Tue Sep 27 01:39:12 +0000 2016",780582532073066496,416672577,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"when Trump smiles at the camera it is the cringiest thing I have ever seen"
"6995",433579,2016-09-27 13:11:39,"Tue Sep 27 01:39:13 +0000 2016",780582535617142784,2861770235,"488da0de4c92ac8e","city","Plano",NA,NA,"the only thing I'm paying attention to right now in the debate is how Trump's hair looks like a clump of cat hairballs hm"
"6996",433583,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582540272738304,1075665816,"4ba5405c68ac4670","city","Enid",NA,NA,"Why is Trump down playing America like this?"
"6997",433591,2016-09-27 13:11:39,"Tue Sep 27 01:39:14 +0000 2016",780582540163809280,47868362,"00c39537733fa112","city","Queens",NA,NA,"I'm not sure if Trump has actually answered any questions. #debates #debatenight"
"6998",433604,2016-09-27 13:11:39,"Tue Sep 27 01:39:22 +0000 2016",780582573483274240,12604872,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"Donald Trump: people hate airports"
"6999",433609,2016-09-27 13:11:39,"Tue Sep 27 01:39:22 +0000 2016",780582573739081728,77778672,"a906602d22b1ddf0","city","Conshohocken",NA,NA,"@realDonaldTrump buddy please seek out the free resources https://t.co/Mha92JXt1B"
"7000",433610,2016-09-27 13:11:39,"Tue Sep 27 01:39:22 +0000 2016",780582572451590144,431738706,"4a5d265b1d04d50d","city","Heswall",NA,NA,"Swinging to Trump... Email server killing Hillary. #debatenight"
"7001",433611,2016-09-27 13:11:39,"Tue Sep 27 01:39:22 +0000 2016",780582572896186368,743578974165532672,"7142eb97ae21e839","admin","Georgia",NA,NA,"@realDonaldTrump grind her to dust Trump, just what we want to hear, release those 33,000 emails, she's got something to hide!"
"7002",433613,2016-09-27 13:11:39,"Tue Sep 27 01:39:24 +0000 2016",780582581863485440,20038387,"216dd1bcf824f9f7","admin","Greater Vancouver",NA,NA,"Bragadocius! You just making up a whole new dictionary of your own Trump!"
"7003",433616,2016-09-27 13:11:39,"Tue Sep 27 01:39:24 +0000 2016",780582581863526400,765721732208594944,"3877d6c867447819","city","Fort Wayne",NA,NA,"@realDonaldTrump what are you gonna do after you fix the money problem. CUse all your other policies are those of a FUCKING CLOWN!"
"7004",433620,2016-09-27 13:11:39,"Tue Sep 27 01:39:24 +0000 2016",780582580915691520,15831148,"7ca522a59e592638","city","Franconia",NA,NA,"Doesn't @realDonaldTrump understand that being #POTUS pays $400K per year? And you pay taxes. #debatenight"
"7005",433635,2016-09-27 13:11:39,"Tue Sep 27 01:39:26 +0000 2016",780582591032201216,1463105040,"fdbee5cdec8043ac","city","Flagstaff",NA,NA,"Trump on our airports: ""They're like a third world country"" #debatenight"
"7006",433637,2016-09-27 13:11:39,"Tue Sep 27 01:39:26 +0000 2016",780582590881288192,36997781,"c3f37afa9efcf94b","city","Austin",NA,NA,"#debates Somebody taught Trump the word braggadocious. He must have been reading about himself."
"7007",433638,2016-09-27 13:11:39,"Tue Sep 27 01:39:26 +0000 2016",780582590432546816,1366068890,"2335250557ea3fb4","city","Champaign",NA,NA,"Trump just floated a new word: BRAGADOCIOUS! :-)"
"7008",433641,2016-09-27 13:11:39,"Tue Sep 27 01:39:27 +0000 2016",780582593498677248,299958860,"e4c17912c815124d","city","College Park",NA,NA,"Trump literally doing his own false fact checks. I can't deal with this. #debatenight"
"7009",433642,2016-09-27 13:11:39,"Tue Sep 27 01:39:28 +0000 2016",780582598779211776,331102730,"57dc070bcd27882d","city","Meridian",NA,NA,"The 5th amendment?  You don't pay Federal taxes...HOW DARE YOU SAY ""MAKE AMERICA GREAT AGAIN"" #Debates2016 @HillaryClinton @realDonaldTrump"
"7010",433647,2016-09-27 13:11:39,"Tue Sep 27 01:39:28 +0000 2016",780582598653292544,87520145,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#Trumpairport is breaking ground &amp; it's going to be huge. @realDonaldTrump"
"7011",433648,2016-09-27 13:11:39,"Tue Sep 27 01:39:28 +0000 2016",780582599488143360,288492552,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"I'm confused as to WHY Trump think he know how to manage/handle money... ??"
"7012",433653,2016-09-27 13:11:39,"Tue Sep 27 01:39:30 +0000 2016",780582606890995712,15381992,"01a9a39529b27f36","city","Manhattan",NA,NA,"Mr Bankruptcy says he knows about business LOL #Trump"
"7013",433658,2016-09-27 13:11:39,"Tue Sep 27 01:39:30 +0000 2016",780582606941196288,386148012,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"Trump loses the common touch (and general comprehension) when he talks about underleveraged on $3B+ in real estate."
"7014",433659,2016-09-27 13:11:39,"Tue Sep 27 01:39:30 +0000 2016",780582606958006272,50545651,"a592bd6ceb1319f7","city","San Diego",NA,NA,"I've had a very stressful day and this #debate might put me into full stroke mode. #DebateNight #NeverTrump #Valium"
"7015",433664,2016-09-27 13:11:39,"Tue Sep 27 01:39:31 +0000 2016",780582611949236224,538467434,"3a16272f05577d7e","city","Lake Forest",NA,NA,"trump huge #debt w #Russia #releaseyourtaxes !""There is something he's hiding"" owes $650M 2 #WallStreet who else does he owe $ 2? #debates"
"7016",433676,2016-09-27 13:11:39,"Tue Sep 27 01:39:16 +0000 2016",780582548380483584,600603484,"6f58cacd3741baa6","city","Eau Claire",NA,NA,"Trump just called us a third world country #k #debates2016"
"7017",443940,2016-09-27 13:11:39,"Tue Sep 27 01:42:39 +0000 2016",780583399383760896,2260808708,"5727d936119423c0","city","Pembroke Pines",NA,NA,"He is still blaming her for everything !!! BRAG BRAG BRAG How about some true facts trump https://t.co/n17METVFIb"
"7018",443944,2016-09-27 13:11:39,"Tue Sep 27 01:42:39 +0000 2016",780583399476105216,24537134,"6ef928bfe164fa3c","city","Greatwood",NA,NA,"@realDonaldTrump Did you look at the list of names who those who donated to you today right before the debate?"
"7019",443945,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583404769153024,15223050,"c8022ca5114d7ea9","city","Salem",NA,NA,"Business bankruptcy 6 times?So what's next on the list, the US? #neverTrump #debatenight"
"7020",443946,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583404664389632,40264711,"723427e351a01e72","city","Dun Laoghaire-Rathdown",NA,NA,"@houstonbrian it's like one long infomercial from trump company"
"7021",443950,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583403473240064,1379275460,"3df0e3eb1e91170b","city","Columbus",NA,NA,"""It's all words... It's all soundbytes."" That's how @realDonaldTrump responds to the truth. #debatenight"
"7022",443952,2016-09-27 13:11:39,"Tue Sep 27 01:42:41 +0000 2016",780583408078651392,290163807,"005bc2857c0ab919","city","Mount Pleasant",NA,NA,"Trump if you can't manage your own money, how can you run a country? #debatenight"
"7023",443957,2016-09-27 13:11:39,"Tue Sep 27 01:42:42 +0000 2016",780583411735900160,227763076,"59aa59a4f640381b","city","Mammoth Lakes",NA,NA,"Did Trump just call the US a third world country? I think these people would have something to say about that. https://t.co/sMUjESBHV1"
"7024",443962,2016-09-27 13:11:39,"Tue Sep 27 01:42:42 +0000 2016",780583411744436224,355470606,"1e87657b94063b58","city","Nutley",NA,NA,"Today, more 
than ever, 
#NeverTrump  #Debates2016 
#ImWithHer
#Hillary2016  #fyilive https://t.co/l4Czky8pnV"
"7025",443966,2016-09-27 13:11:39,"Tue Sep 27 01:42:43 +0000 2016",780583417775738880,2250960702,"2526edd24c06e60c","admin","Missouri",NA,NA,"""I take advantage of the laws of the nation""- Trump"
"7026",443972,2016-09-27 13:11:39,"Tue Sep 27 01:42:44 +0000 2016",780583420619476992,861495866,"5635c19c2b5078d1","admin","Virginia",NA,NA,"The amount of ignorance spewing from Trump's mouth is truly embarrassing."
"7027",443974,2016-09-27 13:11:39,"Tue Sep 27 01:42:44 +0000 2016",780583419403198464,18482836,"01fbe706f872cb32","city","Washington",NA,NA,"Audience cheers again when Trump rails on poor shape of infrastructure and Clinton says it would be in better shape… https://t.co/HELVeh6URO"
"7028",443978,2016-09-27 13:11:39,"Tue Sep 27 01:42:36 +0000 2016",780583387140530176,77513905,"25530ba03b7d90c6","country","Mexico",NA,NA,"Yo le hice el peluquín y no me pagó.
Pinche Trump."
"7029",443980,2016-09-27 13:11:39,"Tue Sep 27 01:42:36 +0000 2016",780583386981146624,39898594,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"There isn't enough alcohol for me to consume to handle this debacle... o I'm sorry debate. #DebateNight #StopTheTrumpTrain"
"7030",443988,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391842283520,342128220,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Take a shot every time Trump brags about his company"
"7031",443990,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391808876544,16072488,"dfb4df427ea8a2d6","city","East Point",NA,NA,"Nigga ain't no one paying taxes this year. Gonna mail my tax bill back with a picture of Trump in 2017."
"7032",443991,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391557066752,22560958,"c1e1a49e92ce1ba0","city","Torrance",NA,NA,"Trump: our infrastructure is crumbling Clinton: probably because you ain't paid no taxes Boom goes the dynamite!!"
"7033",443992,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583392001699840,161046278,"9b381228ebd9a499","city","Chico",NA,NA,"One thing trump has said that's correct: laguardia is a crazy shit hole ??????"
"7034",443996,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391678832640,1125397536,"5635c19c2b5078d1","admin","Virginia",NA,NA,"""It's all words. It's all sound bytes.""

For once, I agree with Trump, but I don't think we're talking about the same thing."
"7035",444034,2016-09-27 13:11:39,"Tue Sep 27 01:42:43 +0000 2016",780583417142321152,377515299,"5ef5b7f391e30aff","city","Berkeley",NA,NA,"Donald Trump might be 7 years old"
"7036",444039,2016-09-27 13:11:39,"Tue Sep 27 01:42:43 +0000 2016",780583417192652800,341285407,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"So happy @realDonaldTrump is thirsty and schvitzing."
"7037",444040,2016-09-27 13:11:39,"Tue Sep 27 01:42:45 +0000 2016",780583425128280064,2203920469,"833d51949e9c0bfb","city","Quincy",NA,NA,"@realDonaldTrump is the king of #soundbites"
"7038",444042,2016-09-27 13:11:39,"Tue Sep 27 01:42:45 +0000 2016",780583422775394304,355591226,"01fbe706f872cb32","city","Washington",NA,NA,"Marxist paraphrasing:

Hillary: you don't even take people's surplus labor value!
Trump: This is America! 

#Debates2016"
"7039",444044,2016-09-27 13:11:39,"Tue Sep 27 01:42:45 +0000 2016",780583424839061504,24393690,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"@kingcutie haha Trumpilstiltskin"
"7040",444046,2016-09-27 13:11:39,"Tue Sep 27 01:42:45 +0000 2016",780583425262493696,704788014128504832,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"@treena888jd i was in a trump household (for work) juskoo ??????"
"7041",444049,2016-09-27 13:11:39,"Tue Sep 27 01:42:46 +0000 2016",780583429075152896,276192818,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"HRC unbecoming and snarky.  So rehearsed. @realDonaldTrump"
"7042",444053,2016-09-27 13:11:39,"Tue Sep 27 01:42:46 +0000 2016",780583429448556544,17980673,"67d92742f1ebf307","admin","Michigan",NA,NA,"Did I read that correctly? Did Trump say #bigly ?"
"7043",444060,2016-09-27 13:11:39,"Tue Sep 27 01:42:31 +0000 2016",780583366135603200,617516749,"3df0e3eb1e91170b","city","Columbus",NA,NA,"Yes @realDonaldTrump , debates usually are compromised of words #debatenight #debates"
"7044",444063,2016-09-27 13:11:39,"Tue Sep 27 01:42:31 +0000 2016",780583366387077120,2899604495,"d66ca907ceb62690","country","Jamaica",NA,NA,"#debatenight  many Americans lost their homes during housing crisis . Still trying to pick up the pieces. Trump calls it business! beware!!"
"7045",444072,2016-09-27 13:11:39,"Tue Sep 27 01:42:32 +0000 2016",780583370707365888,243825644,"006c6743642cb09c","city","Kaduna",NA,NA,"Oh my God she did it again:
 he didn't pay his architect #DonaldTrump"
"7046",444078,2016-09-27 13:11:39,"Tue Sep 27 01:42:31 +0000 2016",780583366575915008,44103280,"091afca178027053","city","Ramblewood",NA,NA,"Watch it till the end! ??????????
#PresidentialDebate #Trump #Clinton https://t.co/ziMWPGWHIe"
"7047",444086,2016-09-27 13:11:39,"Tue Sep 27 01:42:34 +0000 2016",780583378798206976,371833280,"cf3b45e29c2c319b","city","League City",NA,NA,"Trump is literally blaming Clinton for EVERYTHING. ""She's caused cancer. Believe me. She's caused ozone layer to deteriorate."" #debatenight"
"7048",444095,2016-09-27 13:11:39,"Tue Sep 27 01:42:35 +0000 2016",780583383793491968,22781012,"67d92742f1ebf307","admin","Michigan",NA,NA,"#DonaldDeplorable #TrumpLies #HillaryQualified #debatenight #Debates2016 #Hillary2016 https://t.co/HkN2poFtmS"
"7049",444104,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391800373248,139081081,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Donald Trump is out of his league in this debate.  He is trying his best to look presidential."
"7050",444107,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583392068841472,1104428695,"e0060cda70f5f341","admin","Texas",NA,NA,"""Maybe he didn't do a good job and I was unsatisfied with his work."" - Trump
It's people lives you are messing with. #debatenight"
"7051",444119,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583402600792064,67301102,"0633ab4aa27b0bf7","city","Waltham",NA,NA,"@realDonaldTrump is right, words have no place in a presidential debate.  #debates"
"7052",444127,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583404458958848,394160641,"790e829b009ecfde","city","Midland",NA,NA,"Trump sounds like a broken record.  Give us your plans, not platitudes."
"7053",444135,2016-09-27 13:11:39,"Tue Sep 27 01:42:42 +0000 2016",780583412256169984,240862023,"db928fb47a6c40ca","city","Highview",NA,NA,"How many times has Trump interrupted Hillary tonight? #debatenight"
"7054",444138,2016-09-27 13:11:39,"Tue Sep 27 01:42:42 +0000 2016",780583410607624192,2530129548,"36ac79e68ace76e4","city","Rancho Cucamonga",NA,NA,"#DebateNight #TrumpPence16 ???????? https://t.co/mNeA7VRBPe"
"7055",444141,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583390957432832,712085467278254080,"8173485c72e78ca5","city","Atlanta",NA,NA,"@realDonaldTrump Hilary is creaming you. Step it up. Debate."
"7056",444144,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583390856773632,16386680,"fdddb6198f42cf7d","city","Tamarac",NA,NA,"#hillary going after #Trump's business acumen. What would she know? Oh, the Tyson stock proceeds #foxnews #Debates2016"
"7057",444145,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583389476843520,100156438,"011add077f4d2da3","city","Brooklyn",NA,NA,"This debate is a bloodbath, and Trump is bleeding out of his...where ever. #debates"
"7058",444148,2016-09-27 13:11:39,"Tue Sep 27 01:42:37 +0000 2016",780583391611740160,171633864,"01a9a39529b27f36","city","Manhattan",NA,NA,"trump isn't wrong about the fact that our airports aren't much nicer than the ones in Colombia, Panama, Costa Rica, from what I've seen lol"
"7059",444150,2016-09-27 13:11:39,"Tue Sep 27 01:42:38 +0000 2016",780583396342898688,754900970430234624,"58a4c3a0d54e1400","admin","Central Region",NA,NA,"Hillary is Hermione. Trump is Voldemort, except Voldemort had plans #sgdebatewach #Debates2016"
"7060",444155,2016-09-27 13:11:39,"Tue Sep 27 01:42:38 +0000 2016",780583396326141952,242418273,"01fbe706f872cb32","city","Washington",NA,NA,"This is exactly what I thought the debate would be like. Trump making zero points. @HillaryClinton talking about her plan to keep America."
"7061",444167,2016-09-27 13:11:39,"Tue Sep 27 01:42:40 +0000 2016",780583404035248128,3340256992,"01a9a39529b27f36","city","Manhattan",NA,NA,"#debate2016 Donald Trump builds his business by not paying"
"7062",444170,2016-09-27 13:11:39,"Tue Sep 27 01:42:41 +0000 2016",780583408107945984,30014704,"0eb9676d24b211f1","city","Cleveland",NA,NA,"""WRONG."" - @realDonaldTrump  ???????????? // super articulate // #debatenight"
"7063",444174,2016-09-27 13:11:39,"Tue Sep 27 01:42:41 +0000 2016",780583407881289728,151987611,"bc7f3267d2efaf40","city","Richardson",NA,NA,"Wow trump... and that's ok, not to pay someone for there services #debates"
"7064",444181,2016-09-27 13:11:39,"Tue Sep 27 01:42:43 +0000 2016",780583416580497408,13404562,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Trump:

1. I don't pay federal tax. 
2. I don't pay people I hire. 
3. I'm smart because ^^

#Debates2016 #wtf"
"7065",444184,2016-09-27 13:11:39,"Tue Sep 27 01:42:43 +0000 2016",780583416534183936,216772267,"18810aa5b43e76c7","city","Dallas",NA,NA,"Trump has used almost 30 words that are not even words on national television, how the hell did he make it through 8th grade."
"7066",444191,2016-09-27 13:11:39,"Tue Sep 27 01:42:44 +0000 2016",780583421739282432,397565647,"e06ed4324b139bf2","city","Cedar Rapids",NA,NA,"New connection made: every time Trump sniffs it is a tell that he's lying. #debates"
"7067",444196,2016-09-27 13:11:39,"Tue Sep 27 01:42:46 +0000 2016",780583429469376512,133907742,"3df4f427b5a60fea","city","San Antonio",NA,NA,"""conozco personas que fueron estafadas por usted y sus negocios "" Clinton a Trump #debatenight #Destino2016"
"7068",444197,2016-09-27 13:11:39,"Tue Sep 27 01:42:46 +0000 2016",780583429406502912,92675777,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump just admitted that he does not pay taxes! #debatenight #debates"
"7069",444204,2016-09-27 13:11:39,"Tue Sep 27 01:42:46 +0000 2016",780583429205266432,733924285,"413ef5a0d23bfe4f","city","Kalamazoo",NA,NA,"""is this the debate or the roast of Donald Trump?"" - @alexleo4597"
"7070",444211,2016-09-27 13:11:39,"Tue Sep 27 01:42:48 +0000 2016",780583437665054720,2438464208,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"@realDonaldTrump you are a typical dishonest businessman with a balance sheet for a heart"
"7071",444213,2016-09-27 13:11:39,"Tue Sep 27 01:42:48 +0000 2016",780583437774323712,618246131,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"Trump says that the U.S. needs somebody to rub the country who can handle money- yet he's filed bankruptcy MULTIPLE times ??#debatenight"
"7072",444216,2016-09-27 13:11:39,"Tue Sep 27 01:42:29 +0000 2016",780583357054787584,324728814,"ed0a823456907b4c","city","Stanford",NA,NA,"donald trump is WILDIN https://t.co/XqpNKXYdJQ"
"7073",444219,2016-09-27 13:11:39,"Tue Sep 27 01:42:29 +0000 2016",780583357931335680,3309942811,"4c456186fb6d326e","city","Alvin",NA,NA,"okay but the people who say they don't like trump or hilary are usually the people who never watch the debates"
"7074",444221,2016-09-27 13:11:39,"Tue Sep 27 01:42:29 +0000 2016",780583358065704960,45372661,"01fbe706f872cb32","city","Washington",NA,NA,"So according to #Trump after the work was done all u have to do is say ""It's not good"" &amp; then u don't have to pay #Trumponomics"
"7075",444226,2016-09-27 13:11:39,"Tue Sep 27 01:42:30 +0000 2016",780583362339667968,443499739,"798522f39f66d411","city","Missouri City",NA,NA,"Bankruptcy six times! But @realDonaldTrump is the great businessman. #debatenight"
"7076",444234,2016-09-27 13:11:39,"Tue Sep 27 01:42:32 +0000 2016",780583369952198656,32587313,"33d5cf4dea5828c5","city","Beaumont",NA,NA,"Hillary claims @realDonaldTrump hasn't paid workers for the jobs they've done .. what jobs has she created? NONE #debatenight"
