"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"3858",2165404,2016-09-27 13:17:29,"Tue Sep 27 11:49:50 +0000 2016",780736200218935296,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@JoeConason Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
"3859",2198130,2016-09-27 13:17:29,"Tue Sep 27 11:59:47 +0000 2016",780738704365252608,4902621852,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"I know for sure if President Obama could go back he would have picked a much different group I'm sure he won't ever admit this Truth hurts!!"
"3860",2264961,2016-09-27 13:17:29,"Tue Sep 27 12:21:30 +0000 2016",780744172672282624,57379266,"71f2805dd75bc147","city","Charleston",NA,NA,".@HoppyKercheval writes about the high stakes arguments over Obama's Clean Power Plan today in D.C. https://t.co/VfaiCrtDUn"
"3861",2297817,2016-09-27 13:17:29,"Tue Sep 27 12:32:07 +0000 2016",780746843886084096,54533686,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"No he podido entender el desprecio por Obama. A mí me sigue encantando. Sólo lo de Cuba y la amnistía inmigrante, ya me parece suficiente."
"3862",2297997,2016-09-27 13:17:29,"Tue Sep 27 12:32:56 +0000 2016",780747046412230656,337282296,"00b27ee07598e052","city","Oyugis","Point","[34.7382247,-0.5038399]","@BarackObama You came in and you are about to leave but its of great appreciation that you left a legacy and history."
"3863",2318175,2016-09-27 13:17:29,"Tue Sep 27 12:39:01 +0000 2016",780748578754932736,22977419,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"Caller @cspanwj Who is scared of Supreme Court Justice Barack Obama...How does she like Speaker of the Senate Bernie Sanders, sound?"
"3864",2353248,2016-09-27 13:17:29,"Tue Sep 27 12:50:37 +0000 2016",780751499399929856,2810074439,"0008cb6457ff0b55","city","Port Harcourt","Point","[7.003183,4.828516]","Obama says Trump is not prepared to be the President https://t.co/GaaxUR7VP2"
"3865",2193079,2016-09-27 13:17:29,"Tue Sep 27 11:59:36 +0000 2016",780738658156490752,616138397,"b046074b1030a44d","city","Jersey City",NA,NA,"@voxdotcom @HillaryClinton @realDonaldTrump President Obama was interrupted 87 times when Bret behr interviewed him on Fox News."
"3866",2227585,2016-09-27 13:17:29,"Tue Sep 27 12:09:15 +0000 2016",780741086868230144,46930266,"3a22597bb94d08bd","city","Tuscaloosa",NA,NA,"I did not appreciate Donald Trump referred to President Obama as “your president”. He is THE President of the United States. DISRESPECTFUL!"
"3867",2398182,2016-09-27 13:17:29,"Tue Sep 27 13:04:42 +0000 2016",780755044144676864,323367130,"01898b4d7e969f7d","city","Loganville",NA,NA,"(2/2) and stop saying that Obama is leaving us with them and asking if we can keep him. Like come on. The reality is it's one or the other"
"3868",2341229,2016-09-27 13:17:29,"Tue Sep 27 12:47:27 +0000 2016",780750699915128832,310907559,"300bcc6e23a88361","city","Seattle",NA,NA,"@jljzen My point was just that it's an opportunity to educate (hence my inclusion of Obama), not that it would necessarily win HRC votes."
"3869",2209147,2016-09-27 13:17:29,"Tue Sep 27 12:04:47 +0000 2016",780739963096793088,72593650,"7d7bdec12d2549d4","city","Nottingham",NA,NA,"President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected
https://t.co/pFusOqRixp
True or false?I… https://t.co/0C3FBgB2fI"
"3870",2252861,2016-09-27 13:17:29,"Tue Sep 27 12:18:47 +0000 2016",780743486354124800,560678379,"b463d3bd6064861b","city","Detroit",NA,NA,"Republicans spent 8 years trying to make sure everything Obama had a plan for wouldn't get passed"
"3871",2333212,2016-09-27 13:17:29,"Tue Sep 27 12:45:05 +0000 2016",780750106840662016,110424904,"8abc99434d4f5d28","city","Köln",NA,NA,"@sf_andreas @Coocooo266 Ist so hoch gesprungen wie sie musste. Kein Obama, aber das sprichwörtliche ""gute Pferd""."
"3872",2385648,2016-09-27 13:17:29,"Tue Sep 27 13:00:55 +0000 2016",780754088539586560,17211430,"13d479b108707983","country","Guatemala",NA,NA,"@PortiaABoulger @BarackObama @WhiteHouse mealy mouth give us your ""Word"""
"3873",2348584,2016-09-27 13:17:29,"Tue Sep 27 12:49:57 +0000 2016",780751331820707840,2582736318,"d4bae7fb9db0d218","city","Bourbonnais",NA,NA,"@reaIDonaldTrup No way Obama would endorse her if she was against #TPP for real. Just like Keystone.. she'll ""wait"" until after the election"
"3874",2183610,2016-09-27 13:17:29,"Tue Sep 27 11:56:27 +0000 2016",780737867752443904,3116881513,"0118c71c0ed41109","city","Perth (WA)",NA,NA,"Barack Obama: Dolphins Freedom Forever Movement: The Ban on Dolphin Captivity - Sign the Petition! https://t.co/cTLB00LJ14 via @ChangeAUS"
"3875",2216891,2016-09-27 13:17:29,"Tue Sep 27 12:07:07 +0000 2016",780740550521606144,1564925868,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Dışişleri Bakanı @MevlutCavusoglu:""Obama,Biden,Kerry söz verdi.Hepsi söz verdi.Ya YPG'ye söz geçiremiyorsunuz,Yada… https://t.co/zGud1yCJUw"
"3876",2400866,2016-09-27 13:17:29,"Tue Sep 27 13:05:41 +0000 2016",780755290874667008,2497451660,"1d9a5370a355ab0c","city","Chicago",NA,NA,"https://t.co/N2DeowzudD
watch OBAMA SAY HE WAS BORN IN KENYA"
"3877",2309604,2016-09-27 13:17:29,"Tue Sep 27 12:36:50 +0000 2016",780748030538506240,114316002,"e6610919d60bcae1","city","Berkeley",NA,NA,"@Chris_1791 Apparently Christ Matthews has forgotten the first Romney-Obama debate."
"3878",2352164,2016-09-27 13:17:29,"Tue Sep 27 12:49:53 +0000 2016",780751311776210944,2349185565,"7142eb97ae21e839","admin","Georgia",NA,NA,"Obama signed ex. order banning pledge of Allegiance in schools.  Somebody has got to stop this fool when will Congress stand up for America"
"3879",2309880,2016-09-27 13:17:29,"Tue Sep 27 12:37:25 +0000 2016",780748174516449280,23510019,"01fbe706f872cb32","city","Washington",NA,NA,"Give Obama a third term and call it a day."
"3880",2310741,2016-09-27 13:17:29,"Tue Sep 27 12:36:25 +0000 2016",780747925504794624,196959061,"65ab99feec5c8213","city","Kokomo",NA,NA,"Did John McCain actually do that behind Pres. Obama.  I use think that was some superimpose internet meme. https://t.co/hmfbG4Tz49"
"3881",2364106,2016-09-27 13:17:29,"Tue Sep 27 12:54:24 +0000 2016",780752451993493504,2582736318,"d4bae7fb9db0d218","city","Bourbonnais",NA,NA,"@robtdfischl Who cares about Obama.. he's the past, it's over.. They can't let their precious Libtard Prez go into the sunset"
"3882",2178463,2016-09-27 13:17:29,"Tue Sep 27 11:53:44 +0000 2016",780737181052796928,2370944455,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@Channel4News @irmakkkazuk benimde oy hakkim var , kime vericem bilmyrm, obamaya 3.Dönem çikarsalar iyi olur yoksa benim oyum @Besiktas a ⚽️"
"3883",2274329,2016-09-27 13:17:29,"Tue Sep 27 12:24:58 +0000 2016",780745044521197568,344166393,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"not feeling trump or hillary. tbh can obama just chill for another 8 years??? ??"
"3884",2367110,2016-09-27 13:17:29,"Tue Sep 27 12:55:33 +0000 2016",780752738363682816,31090132,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"@rhbell820 it's not because of anything Obama did, but I bet your family has made more money in the last 8 years than any previous 16."
"3885",2355155,2016-09-27 13:17:29,"Tue Sep 27 12:51:06 +0000 2016",780751621147852800,3540707537,"e0060cda70f5f341","admin","Texas",NA,NA,"Wish he had chosen the qstns most voters cared about.  H regarding Obama birthplace ""WHAT DIFFERENCE DOES IT MAKE?"" https://t.co/M4rWxaiEyy"
"3886",2222053,2016-09-27 13:17:29,"Tue Sep 27 12:08:53 +0000 2016",780740997160505344,4893761115,"14441682ff5a9fa3","city","Sunrise",NA,NA,"Who? HeroicHokage or Obama? https://t.co/8XJkVYqlFz"
"3887",2242196,2016-09-27 13:17:29,"Tue Sep 27 12:14:36 +0000 2016",780742436213690368,802872787,"4ec01c9dbc693497","admin","Florida",NA,NA,"President obama is the dude"
"3888",2315277,2016-09-27 13:17:29,"Tue Sep 27 12:37:54 +0000 2016",780748299582267392,750421656112365568,"d1cd39353c51904d","city","Boca Raton",NA,NA,"@DRUDGE_REPORT I hope Trump didn't have a Romney / Obama moment. Passing over burying Hillary ! Tump needs to go for the jugular! Expose her"
"3889",2315368,2016-09-27 13:17:29,"Tue Sep 27 12:39:20 +0000 2016",780748659549802496,488056151,"4de072969805ac41","city","West Palm Beach",NA,NA,"What say did We the People letting in 100k unvetted refugees into our neighborhoods? Oh I forgot we are under the thumb of Terrorist#Obama"
"3890",2279986,2016-09-27 13:17:29,"Tue Sep 27 12:27:39 +0000 2016",780745719711801344,719024137,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Obamacare, immigration, wall, Foundation, Benghazi left out. Blame Holt, but blame Trump more for not taking matter… https://t.co/QoTHmjj8JD"
"3891",2401595,2016-09-27 13:17:29,"Tue Sep 27 13:06:54 +0000 2016",780755594105987072,16783996,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@jonsticha I'll take the under on chances that Trump becomes Obama in the next 2 debates (if he even agrees to them after this)"
"3892",2316110,2016-09-27 13:17:29,"Tue Sep 27 12:39:23 +0000 2016",780748670362914816,3308467636,"e41805d7248dbf1e","city","Modesto",NA,NA,"Just remember your beloved Obama is endorsing Hillary https://t.co/HTdup6sKNh"
"3893",2401908,2016-09-27 13:17:29,"Tue Sep 27 13:06:02 +0000 2016",780755379240050688,59357028,"054df5106ee9caf2","city","Ennis",NA,NA,"@BarackObama  @LloydAnon  @ArvindtkdITF @vivaciousStar2 @RetweeterSerial Obama thank you. Your office helped me when you were in Illinois."
"3894",2359364,2016-09-27 13:17:29,"Tue Sep 27 12:52:14 +0000 2016",780751906914185216,22972716,"140800566259f12f","city","Sparks",NA,NA,"Yes, it pretty much is, can't judge other debates, like Obama did 2012, this one is OVER, Trump won't change in next https://t.co/5D3H74H3ai"
"3895",2189045,2016-09-27 13:17:29,"Tue Sep 27 11:57:26 +0000 2016",780738116302897152,2533961960,"5ca2cc5afa0894df","city","Miramar",NA,NA,"Obama Need to Come back ??"
"3896",2290377,2016-09-27 13:17:29,"Tue Sep 27 12:31:06 +0000 2016",780746586573987840,754109312318971904,"014b29195c947c46","city","Duck",NA,NA,"Even after the debate I feel that it's Obama politics versus trump why would want that"
"3897",2290575,2016-09-27 13:17:29,"Tue Sep 27 12:30:22 +0000 2016",780746401080672256,328336153,"cb74aaf709812e0f","city","Tulsa",NA,NA,"@realDonaldTrump U NEVER GOT PRESIDENT OBAMA 2 PRODUCE HIS BIRTH CERTIFICATE OR ANY DAMN THING U GD LIAR! UR 4 SURETHE LOWEST FORM OF VERMAN"
"3898",2219389,2016-09-27 13:17:29,"Tue Sep 27 12:07:25 +0000 2016",780740628011425792,62366446,"5c9d123437711a9d","city","Jackson",NA,NA,"Obama is a man of pure excellence."
"3899",2171936,2016-09-27 13:17:29,"Tue Sep 27 11:51:57 +0000 2016",780736732501188608,50003280,"45a45eb8e30e7b14","city","Little Rock",NA,NA,"Everyone, remember Romney Obama II. Don't get cocky. https://t.co/nKMryZmUvw"
"3900",2211119,2016-09-27 13:17:29,"Tue Sep 27 12:04:49 +0000 2016",780739970604597248,1648608595,"d1e16b409e42e6df","city","Fenton",NA,NA,"@CNNPolitics @donnabrazile -No one ever properly vetted Obama &amp; we should all be ashamed about that!"
"3901",2194594,2016-09-27 13:17:29,"Tue Sep 27 11:58:56 +0000 2016",780738493299302400,527356609,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"#Hillary's water-boy #Leftist #LesterHolt is a #Republican like #BarackObama is anything but a presidential disaster. And #Trump still won."
"3902",2308595,2016-09-27 13:17:29,"Tue Sep 27 12:37:00 +0000 2016",780748072854753280,715565418698510336,"dc3747428fa88cab","city","Spokane",NA,NA,"If Americans would listen to more than their own propaganda driven tvs, they would have heard the 2008 Obama say in a speech World Citizen"
"3903",2308622,2016-09-27 13:17:29,"Tue Sep 27 12:37:03 +0000 2016",780748085848834048,19656781,"01fbe706f872cb32","city","Washington","Point","[-77.02617346,38.8973916]","Not happy with the current candidates? Want Obama for 4 More Years? Vote for Prez and First… https://t.co/k10WNauQBN"
"3904",2331906,2016-09-27 13:17:29,"Tue Sep 27 12:44:41 +0000 2016",780750003031552000,235694697,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump is a disaster &amp; as a poor/middle class family, he will put us into a recession we will regret. Obama got gray hair fighting hard 4us"
"3905",2293676,2016-09-27 13:17:29,"Tue Sep 27 12:31:02 +0000 2016",780746571348602880,25377285,"4ec01c9dbc693497","admin","Florida",NA,NA,"Omg. Spot on and chilling. Re: that Trump supporter who blames Obama for 9/11 because he was ""on vacation, never in… https://t.co/Y40jRt8ray"
"3906",2293682,2016-09-27 13:17:29,"Tue Sep 27 12:31:02 +0000 2016",780746571155640320,53156275,"5d838f7a011f4a2d","admin","London",NA,NA,"I had such a wonderfully vivid dream that I spent the night with Barack &amp; Michelle Obama.  Barack gave the best hug ever. I woke up smiling"
"3907",2233346,2016-09-27 13:17:29,"Tue Sep 27 12:11:02 +0000 2016",780741537311227904,2882802608,"24af70ccf8cd2bfb","city","Blue Springs",NA,NA,"Obama 2017"
"3908",2372502,2016-09-27 13:17:29,"Tue Sep 27 12:57:07 +0000 2016",780753132221587456,292532781,"7142eb97ae21e839","admin","Georgia",NA,NA,"Look at their policies.
I'm not a man that is entertained by words anymore like y'all are with Obama and other elites.
I want action."
"3909",2372688,2016-09-27 13:17:29,"Tue Sep 27 12:56:36 +0000 2016",780753005301948416,893844926,"5876e96f70283826","city","Daytona Beach",NA,NA,"I grew up with Obama bruhh. Now he leaving. Like my dad ????"
"3910",2416240,2016-09-27 13:17:29,"Tue Sep 27 13:10:46 +0000 2016",780756567511691264,773917927477284864,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"What if absolutely no one voted for either Hillary or Trump and maybe they'll let Obama stay in 26 more years"
"3911",2416443,2016-09-27 13:17:29,"Tue Sep 27 13:10:43 +0000 2016",780756554542874624,97595006,"795003fb11ee9829","city","New Haven",NA,NA,"There are at least 14 primary and secondary schools in the US named after Barack Obama. Seems unusual given he's not even left office yet"
"3912",2222959,2016-09-27 13:17:29,"Tue Sep 27 12:09:10 +0000 2016",780741068706811904,816641287,"0a6bbec14aa9da15","admin","Central Visayas",NA,NA,"# TRUMP SHOULD ASK HILLARY WHY OBAMA WANTS 2 BOMB RUSSIAN SOLDIERS IN SYRIA ? TO START A NUKE WAR IN THE WORLD ! OBAMA IS A DEVIL 4 SURE !"
"3913",2224367,2016-09-27 13:17:29,"Tue Sep 27 12:08:06 +0000 2016",780740799818526720,2243149009,"110e72ea102410ab","city","Nolensville",NA,NA,"Obama and Hillary caused Isis and now we are not safe https://t.co/2Vgy6aWuxQ"
"3914",2257290,2016-09-27 13:17:29,"Tue Sep 27 12:19:47 +0000 2016",780743737009778688,2479977919,"1c69a67ad480e1b1","city","Houston",NA,NA,"DONALD TRUMP DID SAID @BarackObama BIRTH PLACE , MEDIAS WANTS TO KNOW WHERE IS OBAMA WERE BORN . HE BEEN LYING TO AMERICA 8 YEARS ."
"3915",2276587,2016-09-27 13:17:29,"Tue Sep 27 12:25:16 +0000 2016",780745120064741376,719024137,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Obamacare, immigration, wall, Foundation, Benghazi left out. Blame Holt, but blame Trump more for not taking matter… https://t.co/gZtXwXkEti"
"3916",2271542,2016-09-27 13:17:29,"Tue Sep 27 12:24:18 +0000 2016",780744876367372288,211990186,"6d91b7c06b86638b","city","Lee's Summit",NA,NA,"The only people who don't know Obama is a communist is the American people.why schools ban history. https://t.co/h5knrfYH75"
"3917",2292480,2016-09-27 13:17:29,"Tue Sep 27 12:30:56 +0000 2016",780746546044370944,30672522,"3797791ff9c0e4c6","city","Toronto",NA,NA,"Like Obama in 1st debate with Romney, Trump lost, but may recoup in 2nd on October 9"
"3918",2333974,2016-09-27 13:17:29,"Tue Sep 27 12:44:39 +0000 2016",780749997637718016,719215656260866048,"e0060cda70f5f341","admin","Texas",NA,NA,"@zesty_obama   Obama done, thru, and a nut!"
"3919",2334326,2016-09-27 13:17:29,"Tue Sep 27 12:44:03 +0000 2016",780749846487506944,538467434,"3a16272f05577d7e","city","Lake Forest",NA,NA,"@JerretGardner Bernie lost the primary. Fair+square. Hillary lost2 @POTUS 48%/48% she conceded. Hill's 18M #voted 4 President Obama in genrl"
"3920",2374165,2016-09-27 13:17:29,"Tue Sep 27 12:57:44 +0000 2016",780753287419142144,105692985,"01a9a39529b27f36","city","Manhattan",NA,NA,"People saying #TrumpWon are the same people that still say Obama lost both elections. So... Not reliable  input.  #debatenight #debate2016"
"3921",2374327,2016-09-27 13:17:29,"Tue Sep 27 12:58:04 +0000 2016",780753372202700800,1195709749,"53504716d445dcad","city","Calgary",NA,NA,"@theRealEllelow nobody can get as low as Trump Hillary and the Obama's, they are all the buttom of the barrel"
"3922",2403733,2016-09-27 13:17:29,"Tue Sep 27 13:07:36 +0000 2016",780755770757439488,430429055,"af543ab305d8cf8d","city","Fort Lee",NA,NA,"Obama is coming here tomorrow"
"3923",2414931,2016-09-27 13:17:29,"Tue Sep 27 13:10:17 +0000 2016",780756446157807616,177564016,"4a9aecc7ad6b85e6","city","West Des Moines",NA,NA,"Bill, it was vital the first and most watched debate was Trump taking credit for making Obama release his birth cer… https://t.co/gs7JxCgezL"
"3924",2414990,2016-09-27 13:17:29,"Tue Sep 27 13:11:29 +0000 2016",780756748344893440,3075845932,"01a9a39529b27f36","city","Manhattan",NA,NA,"HRC says that Obama felt hurt over the birther thing. Really? Seemed to me he was loving it -- made his critics look like kooks. Useful."
"3925",2244943,2016-09-27 13:17:29,"Tue Sep 27 12:14:51 +0000 2016",780742498822094848,40278771,"73ab44fba43ac017","city","St Anthony",NA,NA,"Trump's pride in Obama's birth cert is like a 4 year saying they made breakfast. ""Good job, sweetie..."", give him a little pat on the head."
"3926",2216040,2016-09-27 13:17:29,"Tue Sep 27 12:05:24 +0000 2016",780740118525059072,310907559,"300bcc6e23a88361","city","Seattle",NA,NA,"Clinton and Obama should take advantage of Trump's attacks on alliances by continuing to explain to public how they serve US interests."
"3927",2245515,2016-09-27 13:17:29,"Tue Sep 27 12:16:02 +0000 2016",780742793249624064,178604994,"a5b6bdd8008412b1","city","Danbury",NA,NA,"""was it President Obama's fault""

""was it President Obama's fault'

""was it President Obama's fault""

#Trump… https://t.co/QDmxQv56OR"
"3928",2330570,2016-09-27 13:17:29,"Tue Sep 27 12:44:10 +0000 2016",780749877043138560,332891398,"c47efae2a73aef75","city","New Brunswick",NA,NA,"okay Obama ?? https://t.co/uTbL6L3JqW"
"3929",2316954,2016-09-27 13:17:29,"Tue Sep 27 12:38:49 +0000 2016",780748529736290304,241622654,"019e22a02a5e2553","city","Gulfport",NA,NA,"@AnandWrites @MichelleObama -""I'm with it!"" In the mist of yet another weekend of civil unrest, this image stopped me in my tracks! #Needed"
"3930",2346379,2016-09-27 13:17:29,"Tue Sep 27 12:47:58 +0000 2016",780750832782278656,1904723820,"4ec01c9dbc693497","admin","Florida",NA,NA,"After everything last night, I still believe a #ThirdTerm for Obama is our best bet. Just have to lift the 22nd Amendment real quick."
"3931",2389125,2016-09-27 13:17:29,"Tue Sep 27 13:01:48 +0000 2016",780754314159620096,4765432889,"e898916fab5ef970","city","Druid Hills",NA,NA,"They talked more about Obama's birth certificate than they did important issues last night. #DebateNight"
"3932",2389551,2016-09-27 13:17:29,"Tue Sep 27 13:02:08 +0000 2016",780754397307478016,66691476,"011add077f4d2da3","city","Brooklyn",NA,NA,"Love me like Biden loves Obama."
"3933",2390053,2016-09-27 13:17:29,"Tue Sep 27 13:03:12 +0000 2016",780754666602758144,167896819,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"@Gabo_Dominguez como cuando se pasó semanas hablando paja de Obama y cuando lo vió se le cayó la baba."
"3934",2326701,2016-09-27 13:17:29,"Tue Sep 27 12:42:58 +0000 2016",780749571672592384,101262738,"013f90ff78ba4f7b","city","Holiday City South",NA,NA,"CAIR top dog Awad: Anti-terror bill vetoed by Obama part of “war on Islam” https://t.co/OWM9q3yWHD https://t.co/2xqhv6kkkc"
"3935",2325945,2016-09-27 13:17:29,"Tue Sep 27 12:41:37 +0000 2016",780749233674604544,14542994,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@horowitz39 @Mansstory2 Thanks. Strongly agree
People in #America are not stupid.
They know what #Obama &amp; #Hillary… https://t.co/qE4T8H8fzv"
"3936",2383801,2016-09-27 13:17:29,"Tue Sep 27 13:01:20 +0000 2016",780754193300660224,3290708555,"d1cd39353c51904d","city","Boca Raton",NA,NA,"You TRUMP IS DONE. YOU SHOUD GO AND PAY IN JAIL OUR TAXES. OBAMA GET HIM IRS DO YOUR JOB HE HAS OUR ????????????????????????????????"
"3937",2220424,2016-09-27 13:17:29,"Tue Sep 27 12:07:44 +0000 2016",780740707766132736,255346346,"00c39537733fa112","city","Queens",NA,NA,"@CNNPolitics @JoeNBC @CBSNews . Let's talk about Trump ""Your President"" moment. I believe Obama was elected as Americas president #Debate"
"3938",2351654,2016-09-27 13:17:29,"Tue Sep 27 12:50:13 +0000 2016",780751395947319296,105660675,"53504716d445dcad","city","Calgary",NA,NA,"And I'm curious why after being asked three times about your hang up over Obama's birth certificate, you still couldn't produce an answer?"
"3939",2256490,2016-09-27 13:17:29,"Tue Sep 27 12:18:42 +0000 2016",780743465734844416,2508398126,"33d5cf4dea5828c5","city","Beaumont",NA,NA,"Michelle obama the illest"
"3940",2266911,2016-09-27 13:17:29,"Tue Sep 27 12:22:10 +0000 2016",780744339647524864,3309610352,"9f3d755fe1a081a4","city","Lombard",NA,NA,"Why weren't the issues brought up,  L. Holt: Benghazi, Clinton foundation, Obamacare, loss of jobs and"
"3941",2288314,2016-09-27 13:17:29,"Tue Sep 27 12:29:45 +0000 2016",780746246181060608,557322775,"db6cee8d55fe4a29","city","Nashua",NA,NA,".@FoxandFriends
 
When is Fox Cult &amp; your Merry Band of Cultists going to figure out that President Obama's job approval is &gt;50% &amp; *RISING*?"
"3942",2336784,2016-09-27 13:17:29,"Tue Sep 27 12:45:33 +0000 2016",780750221269536768,2845849081,"2edb6e240797c549","country","Israel",NA,NA,"Donald Trump slams Obama for doing nothing about Chicago's murder rate https://t.co/d7ayydJIDn  https://t.co/QaH0oNZqKz via @dcexaminer"
"3943",2322471,2016-09-27 13:17:29,"Tue Sep 27 12:41:30 +0000 2016",780749204130070528,2994149670,"010ebc674459153c","city","Stuart",NA,NA,"Censorship in action!  Obama legacy https://t.co/yGgzG8FCXb"
"3944",2288404,2016-09-27 13:17:29,"Tue Sep 27 12:30:25 +0000 2016",780746416188719104,391017741,"011add077f4d2da3","city","Brooklyn",NA,NA,"Not really when u think of the iq of those of his base they hate her they hate Obama they hate blacks https://t.co/Rc8I8OWsJw"
"3945",2288473,2016-09-27 13:17:29,"Tue Sep 27 12:29:19 +0000 2016",780746136856461312,52566221,"559fe09585259001","city","Palmas","Point","[-48.35,-10.2]","É puro ""xodó"" de saudades de mim...todos eles...amo muito!!??????
queenlathyfaobama
#ilovecats… https://t.co/uFHqOTF15W"
"3946",2288583,2016-09-27 13:17:29,"Tue Sep 27 12:29:39 +0000 2016",780746223275868160,54484866,"ce95c16ec6ba3d50","city","Bedfordview",NA,NA,"@ConorMarkWalsh1 I think the wrong First Lady is running: Michelle Obama would make an amazing president!"
"3947",2267838,2016-09-27 13:17:29,"Tue Sep 27 12:22:36 +0000 2016",780744448640585728,2573993621,"e0060cda70f5f341","admin","Texas",NA,NA,"Hilliary &amp; Obama say: I am a: irredeemable deplorable who is also a lazy implicit racist. 1 Jesus died 4 my sins 2… https://t.co/xPvRxPono7"
"3948",2336531,2016-09-27 13:17:29,"Tue Sep 27 12:45:24 +0000 2016",780750184280055808,211990186,"6d91b7c06b86638b","city","Lee's Summit",NA,NA,"No one will admit Hillary is a lawyer and should know the law.think about her action of in your face America.just like Obama."
"3949",2212599,2016-09-27 13:17:29,"Tue Sep 27 12:04:51 +0000 2016",780739981803397120,47896593,"bf9b9d49defeea89","city","Chillum",NA,NA,"https://t.co/AEzF4IGuL7 Zionist do not want peace. Obama have no power he is a coward who refused to expose no one listens to him in gov."
"3950",2212610,2016-09-27 13:17:29,"Tue Sep 27 12:04:55 +0000 2016",780739999226527744,17572116,"3b3916ee31cfc9e6","city","Chattanooga",NA,NA,"Obama Civil Rts Comm says ""religious liberty"" code 4 discrimin8n. So if u agree w Jehovah+Jesus u can B calld racist https://t.co/HKm6B4aZoB"
"3951",2213594,2016-09-27 13:17:29,"Tue Sep 27 12:06:16 +0000 2016",780740335588618240,3427976493,"1c69a67ad480e1b1","city","Houston",NA,NA,"@realDonaldTrump You spent 8 years on birtherism saying Obama had to show his cert. and you won't show taxes? Hypocrisy"
"3952",2423444,2016-09-27 13:17:29,"Tue Sep 27 13:14:09 +0000 2016",780757421841125376,1265377520,"ecbe21c16e88f161","city","Northbrook",NA,NA,"Did you hear his birthirism and tax responses? His utter disrespect of the Obama? Disgraceful and morally inept journos @JoeNBC @morningmika"
"3953",2390292,2016-09-27 13:17:29,"Tue Sep 27 13:03:30 +0000 2016",780754741970268160,412369004,"47a23216f71387fd","city","Lisburn",NA,NA,"Obama leaving and replacing him with Trump is like Suarez leaving and replacing him with Balotelli."
"3954",2346835,2016-09-27 13:17:29,"Tue Sep 27 12:49:23 +0000 2016",780751188186787840,2752932015,"6ba87c2e2d3960d0","city","Sterling",NA,NA,"@EKSpindler @PresidentTrump_ PA let's go for Mr Trump ! Vote obama lied to for 8 years Shane  on HIM vote Hillary shame on you! Vote Trump"
"3955",2430917,2016-09-27 13:17:29,"Tue Sep 27 13:15:44 +0000 2016",780757820941537280,104936381,"018929347840059e","city","Indianapolis",NA,NA,"@McHouston22 not his finest hour. Still frustrated with overtaxation and Obamacare. She outfoxed him."
"3956",2371803,2016-09-27 13:17:29,"Tue Sep 27 12:57:21 +0000 2016",780753191059193856,41009966,"01a9a39529b27f36","city","Manhattan",NA,NA,"Obama, Hilary, and Trump need to settle this on the court with a game of cutthroat 1 on 1."
"3957",2431235,2016-09-27 13:17:29,"Tue Sep 27 13:16:43 +0000 2016",780758068095250432,313303996,"6c686af766d8429c","city","Fort Lauderdale",NA,NA,"Donnie the rookie got walloped last night. HRC came out with a plan to keep our Econ jamming like Obama did. Trump just yelled like Hitler."
"3958",2384943,2016-09-27 13:17:29,"Tue Sep 27 13:00:29 +0000 2016",780753982125932544,2613926054,"002e24c6736f069d","city","Bronx",NA,NA,"@JustinTrudeau ""Everybody should be in business of improving opportunities for women and girls"" @BarackObama… https://t.co/cch3T2A7sT"
"3959",2441999,2016-09-27 13:17:29,"Tue Sep 27 13:19:55 +0000 2016",780758873418235904,377806341,"488da0de4c92ac8e","city","Plano",NA,NA,"people trying to say that asking where Obama was born is not racist... he wouldn't have had to release his birth certificate if he was white"
"3960",2446236,2016-09-27 13:17:29,"Tue Sep 27 13:20:59 +0000 2016",780759138817175552,1104526898,"5c6bd208d7ddf9f6","city","Cary",NA,NA,"@TripleMinority I completely agree on the hypocrisy of Obama drones/Michelle hugs. I just like the latter so... :)  @delmoi @NAACP @FLOTUS"
"3961",2442170,2016-09-27 13:17:29,"Tue Sep 27 13:19:02 +0000 2016",780758650382086144,24618953,"82b141af443cb1b8","country","Sweden",NA,NA,"Jaha. Donald Trump har 1,3 milj fler Twitter-följare än nuvarande president Obama. #usapol"
