"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"9509",9574,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550504722432,762928045,"7543692056063d2f","city","Baytown",NA,NA,"Before friends? The ones that have been for you even when you've gone through heartbreaks? https://t.co/ZbFTE0JsEn"
"9510",9575,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550542532608,1322726774,"3df4f427b5a60fea","city","San Antonio",NA,NA,"uno de los mixeos mas cabrones de dnb para mi
https://t.co/69R0SmDzKO"
"9511",9576,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550093897728,245947715,"9f4583bf6dae13c4","city","Springfield",NA,NA,"@TimmyCaban whatchu mean fam? It's lit, no?"
"9512",9577,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550303584256,34644032,"010474f7631632ed","city","Belmont",NA,NA,"@ndIRISHlc19 for sure"
"9513",9578,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550555197440,1890072824,"01af894d0e430d75","city","الدمام",NA,NA,"تشكيلة فيورنتينا الرسمية : تاتا ، توموفيتش ، غونزالو ، سالسيدو ، بيرنا ، باديلج ، سانشيز ، ميليك ، إيليتشيتش ، بورخا ، كالينيتش ."
"9514",9579,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550580436992,2692112698,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"???? whoa"
"9515",9580,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550790115328,24905009,"011add077f4d2da3","city","Brooklyn","Point","[-73.97715179,40.68132375]","I'm at The Chocolate Room in Brooklyn, NY https://t.co/AaBMNFUypu"
"9516",9581,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550613766144,343231095,"72ef2dfe8e5c7b5d","city","Guaymas",NA,NA,"@mikeleyva75 provecho sordo !"
"9517",9582,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108555764568064,349731940,"eac9405683a07098","city","Beltsville",NA,NA,"LETS GOOOOOO"
"9518",9583,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108556473249792,2869861428,"b2fda7385aa963dd","city","Westmont",NA,NA,"DJack nigga !"
"9519",9584,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108555584167936,71814185,"5722ff20ba67083b","city","Brasília",NA,NA,"@vitoriialacerda humor peculiar digamos n é msm"
"9520",9585,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108556108464128,162170728,"016ea1445db12efb","admin","Central",NA,NA,"Que dificil de entender ??"
"9521",9586,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108555953266688,38486351,"1879ace9e02ace61","admin","Utah","Point","[-111.68107114,40.57550403]","Fall in LCC #utahisrad @ White Pine Trailhead https://t.co/4J1VxLixPt"
"9522",9588,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108558264172544,2462293008,"c140b2b76db08f23","city","Las Vegas",NA,NA,"Nathaniel:
""Babe what am I going to do with you"""
"9523",9589,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108558113333248,3146683812,"54781649f9d6b827","city","Leh","Point","[77.5833,34.1667]","What a view from the #Thiksey monastery in #Leh! #Ventours #thejourneyeast @ Leh, India https://t.co/e1naKgAuGN"
"9524",9591,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108558243274752,2668339344,"6565298bcadb82a1","city","Knoxville",NA,NA,"I don't EVER want to hear anyone say we shouldnt #CheckerNeyland EVER again!!! Not only is it becoming a GREAT Tennessee tradition (1 of 2)"
"9525",9592,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108563972657152,321671860,"003fd0946c7d277e","city","Bardstown",NA,NA,"How the hell"
"9526",9593,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563624529920,276394407,"ac88a4f17a51c7fc","city","Portland",NA,NA,"Let's go Thorns! https://t.co/rWXnGCWrl6"
"9527",9594,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563683225600,22182968,"06168d1feda43857","admin","South East","Point","[0.12089689,51.18523892]","Completed the Hever half iron man ??‍♀️??‍♀️??‍♀️?? @ Hever Castle Triathlon https://t.co/uCeR9ZtiSQ"
"9528",9595,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563855192064,467060098,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"Wright having a rough half for Baltimore. #Ravens"
"9529",9596,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563276525568,403302608,"01bf5c1e56ac186d","city","Riyadh","Point","[46.70259655,24.69620804]","I'm at Sigal in Riyadh, منطقة الرياض https://t.co/g2ANNF2K1e"
"9530",9597,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563813310464,1340378300,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"I can't believe this Jose Fernandez news"
"9531",9598,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563662245888,166009725,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@danaefloresss @t_bedwell @ansleyandstuff @meggubb @Starbucks tbh put tay for psl cause look @ her"
"9532",9599,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563540746240,3333391727,"0016a28c5fdad928","city","General Roca",NA,NA,"mil setecientos noventa y ocho
#AgustinBernasconiTrendy #KatjaMartinez #KCAArgentina"
"9533",9600,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563742093312,1168740594,"01edbd4258f414dd","city","Cape Coast",NA,NA,"@1Mr_Ken_ let's keep pretending then"
"9534",9601,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570830315520,1456236476,"9c7ce7eed4cb3dee","city","Helena",NA,NA,"Alaska made me forget how much I liked Taco Johns ??"
"9535",9602,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570213937152,875625084,"67687709552688fe","city","Gent",NA,NA,"@ugent @schamper Mooie zaak ... Jammer dat het opgelegd werd. Dit raakt aan de autonomie van UGent https://t.co/feyYUmgJ3o"
"9536",9603,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108569874198528,442678147,"0064038b1069dd1d","city","Dhahran",NA,NA,"@tvshowtime is FINALLY back!?? https://t.co/dNSCm3RlGo"
"9537",9605,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108571144880128,47245457,"e0060cda70f5f341","admin","Texas","Point","[-97.354214,30.11475]","If you're looking for work in #Bastrop, TX, check out this #job: https://t.co/v3atJbpNB0 #Cosmetology #Hiring #CareerArc"
"9538",9606,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570465447936,16300979,"01a9a39529b27f36","city","Manhattan","Point","[-73.99066732,40.71761546]","PILGRIM NEW YORK . EXPERIENCE. Fashion. https://t.co/fj7zR0RL7Y @ pilgrim 70 orchard street new york… https://t.co/oz7LztXSN5"
"9539",9607,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570901741568,276166558,"f83c0ef1cd7bfed6","city","Lansdowne",NA,NA,"@kohernRN @TSRLA @RLambertBrand @GailQuiros hmmmm may need to try that"
"9540",9610,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108571069394944,734451534042439680,"1769b19bf68bc543","city","Lincoln Park",NA,NA,"Roman has a cute ass !!!!!! https://t.co/HFZp7iwxSt"
"9541",9611,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108571216384000,1471297220,"33ad9818da34b8ec","city","Waterloo",NA,NA,"if your mother hasn't taken a close up picture of a flower with a digital camera that she is way too proud of, what she doing??"
"9542",9612,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570972913664,58023471,"d5bc2b23114eab00","city","Windemere",NA,NA,"@ImranKhanPTI Congratulations to KPK !"
"9543",9613,2016-09-25 18:21:38,"Sun Sep 25 18:15:51 +0000 2016",780108570029387776,2361684746,"7a998c6fcc0867eb","city","Halifax",NA,NA,"@littlewoods PERFECT! This would be a dream to #WIN,thanks for the chance to enter-PLEASE count me in? #FingersCrossed"
"9544",9614,2016-09-25 18:21:38,"Sun Sep 25 18:15:52 +0000 2016",780108575398060032,187217226,"a6c257c61f294ec1","city","Greensboro",NA,NA,"I feel like doing hair for the low today ncat 20-30 HMU #ncat20 #ncat"
"9545",9615,2016-09-25 18:21:38,"Sun Sep 25 18:15:52 +0000 2016",780108575704289280,2533455278,"9a6076cfb4db0d71","city","Salem",NA,NA,"so annoyed lol"
"9546",9616,2016-09-25 18:21:38,"Sun Sep 25 18:15:52 +0000 2016",780108575485984768,220893281,"01a9a39529b27f36","city","Manhattan","Point","[-73.9837875,40.7643013]","2 shows left! Friday's, September 30th &amp; October 7th. Join us!… https://t.co/nsil45GxRZ"
"9547",9617,2016-09-25 18:21:38,"Sun Sep 25 18:15:52 +0000 2016",780108574403899392,2595968208,"005151f517b0d4f1","city","Lakeland Heights",NA,NA,"Smooth https://t.co/1PjJgZIm3q"
"9548",9618,2016-09-25 18:21:38,"Sun Sep 25 18:15:52 +0000 2016",780108575536476160,1391207256,"fa49a89d18bf9c99","city","São Sebastião",NA,NA,"É o amor q viaaaaaaja no arrrrr a vanguarda está com vc na primaveraaaaaaaa... parei"
"9549",14771,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106897475198976,368500135,"497789c72fadba82","city","Urbana",NA,NA,"This #MINvsCAR game is... WUFF"
"9550",14772,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106898133684224,1022393437,"84f19b30bbc69b59","city","Chapecó",NA,NA,"Quando você fica ao lado de uma pessoa e ela mesmo em silêncio lhe faz bem"
"9551",14773,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106898045542400,324882998,"dc62519fda13b4ec","city","Tampa",NA,NA,"Ye shall know the truth, and the truth shall make you mad.  ~Aldous Huxley"
"9552",14774,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106897940738048,2305127366,"0ab9fd6675769ba4","admin","La Pampa","Point","[-63.6206185,-36.4621939]","VIENTO Y LA CONCHA DE TU HERMANA MAS PUTA."
"9553",14775,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106898242670592,2921982484,"3ddede090dd1a0c9","city","Sarrebourg",NA,NA,"Je déteste l'hôpital, ça me rappelle des horrible souvenirs."
"9554",14776,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106898204917760,861991610,"490f10d19b3c11e7","city","Great Yarmouth",NA,NA,"@amyhillss I got a chicken kebab ??"
"9555",14777,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106897512882176,92783517,"04b7a67971e66f54","city","Truro",NA,NA,"@SCDLesleyJoseph well done! Your hands were beautiful - was surprised they didn't mention.but your free hand was lovely ?? #dancelife"
"9556",14778,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106897655468032,1931329584,"3a11764486a570c0","city","Barnsley",NA,NA,"#waking on treadmill tnite at @RobbosAngels HQ, aka Jens conservatory #barnsleyisbrill #sheffieldissuper PLEASE DON… https://t.co/i6XgMdyTHv"
"9557",14779,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106898389372928,2974025123,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Liz: but...? Go ahead and finish the sentence. 

Mike: *silent*

Mike: *takes grievances to Twitter* https://t.co/JvT1TbaWYG"
"9558",14780,2016-09-25 18:21:38,"Sun Sep 25 18:09:12 +0000 2016",780106897210937344,183759074,"0121b92345f0e2b4","city","Miami Beach",NA,NA,"No lie though the Dolphins are really bad..."
"9559",14781,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106903854518272,4727543514,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"生徒がやろうが顧問がやろうが多分暁星は都大会行くんだろうなって思うしなんの文句もないです一本目どうですか"
"9560",14782,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106903909130240,198731509,"00e9fdb86937d914","city","Williamstown",NA,NA,"I have some great people in my corner ✊??"
"9561",14783,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106903582044160,3729302237,"1d02cffb95f762c0","city","Guarujá",NA,NA,"@boldriin kkkkkkkkkkkk eu escolhi esperar"
"9562",14784,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106903779094528,43488547,"9531d4e3bbafc09d","city","Oklahoma City",NA,NA,"I hope they never end @BobsBurgersFOX I'd die if it ever did. #teamtina all day everyday."
"9563",14785,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106903460409344,462571463,"ddb8d4604913e863","city","Plymouth Meeting","Point","[-75.27781484,40.11276200]","Passed a truck yesterday on my way to #Nick 's that said #Nicholas ?? #paturnpike… https://t.co/GB2zQup7nq"
"9564",14787,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106905733599232,2935856012,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Is it hot outside??"
"9565",14788,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106905360400384,2956690157,"3156a3fb2627d1ef","city","Grange Villa",NA,NA,"@Beth_Dooney get home and help is with me homework ??"
"9566",14789,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106905695817728,22453816,"4b3758bc32868265","city","Skokie","Point","[-87.7494086,42.0590521]","Interested in a #job in #SKOKIE, IL? This could be a great fit: https://t.co/waZDSodZq1 #Hospitality #Hiring #CareerArc"
"9567",14791,2016-09-25 18:21:38,"Sun Sep 25 18:09:14 +0000 2016",780106905876213760,89599303,"a612c69b44b2e5da","admin","Arizona",NA,NA,"And the year b4. https://t.co/srUrkpEcNy"
"9568",14792,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832434061312,3065380353,"59c0a0ce5e605838","city","Stede Broec",NA,NA,":/"
"9569",14793,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832601817088,213038249,"0b30aadf406d13cc","city","Hounslow",NA,NA,"@theaceofspuds :))"
"9570",14794,2016-09-25 18:21:38,"Sun Sep 25 18:08:56 +0000 2016",780106830953545728,2826915829,"68e019afec7d0ba5","city","São Paulo",NA,NA,"ai tão lindinhos &lt;3 https://t.co/Otilte90oK"
"9571",14795,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832333406208,456942005,"692986d82672d10c","city","Alcobaça","Point","[-9.11384583,39.54058741]","Sunday mood @ Praia Do Salgado https://t.co/POnOT9UpSx"
"9572",14796,2016-09-25 18:21:38,"Sun Sep 25 18:08:56 +0000 2016",780106830345277440,3027241253,"5e4127a8d030d75d","city","Хоста",NA,NA,"?? https://t.co/Q9CWDHkcrn"
"9573",14797,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832455106560,41915866,"127cf1e56a7c1e00","city","Milford Haven",NA,NA,"@jessicahalex I fing love them toasties. I was with your mum and dad last night. They are ledgends"
"9574",14798,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832396296192,1936248192,"e27d16c7e8b6cb21","city","Sant'Ana do Livramento",NA,NA,"@isadoralappe15 @8Alex_Anderson @lambari_ kkkkkkkkkkkk ba lambarii"
"9575",14799,2016-09-25 18:21:38,"Sun Sep 25 18:08:57 +0000 2016",780106832908083200,604130667,"0cbfb5dccb8131b8","admin","North West",NA,NA,"Don't eat. Don't shop. Too sad ??"
"9576",14800,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106838733885440,127003993,"7116b0fe9c89e2bf","city","Guarulhos",NA,NA,"@Luucoliver depois de vc querido, dorme no meu barulho q vc fica surdo troxa AHAHAHAHAHAHAH"
"9577",14802,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106838977155072,478168243,"01567b2b361484cd","city","Saint-Avertin",NA,NA,"@ASpiridonov рашн пипл вуду пипл кто-то спел) потом там ещё было лайлалайлалай"
"9578",14803,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106837781643264,2965491711,"d9fb0d28ed8aba5e","city","West Carthage",NA,NA,"Sierra: ""are tortillas made out of potatoes?"" https://t.co/DICuXKdYdM"
"9579",14804,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106839136624640,574961375,"413ef5a0d23bfe4f","city","Kalamazoo","Point","[-85.61383164,42.28374619]","What's a weekend without a tailgate? #rtb #wmu @ Western Michigan University https://t.co/SV1InrXolI"
"9580",14805,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106839224647680,14650597,"13f87f9e5e70fa06","city","Llay",NA,NA,"""Wait darling, the judge has finished punishing Titchynob just yet"" #TheArchers"
"9581",14806,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106839119785984,2238143995,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"Jajajaja"
"9582",14807,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106839518314496,2760609013,"5e02a0f0d91c76d2","city","İstanbul","Point","[28.90326784,41.03461156]","I'm at Guzel Konak Dugun Salonu in Istanbul https://t.co/0R0BcU2Di0"
"9583",14808,2016-09-25 18:21:38,"Sun Sep 25 18:08:58 +0000 2016",780106839413456896,544342024,"0b8f86488a6ebab7","city","Germantown",NA,NA,"Buffalo got a New offensive coordinator and they up 17-0."
"9584",14809,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844408844288,1671817242,"4afa2757051c5192","admin","Buenos Aires",NA,NA,"@jaquipadi tenés la foto original de la primera?"
"9585",14810,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844425641984,273989474,"d687bdcf37d51c4f","city","Castellón de la Plana",NA,NA,"John Williams y sus composicionessssssss"
"9586",14811,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844643602432,726404399136792576,"cd34445d20fe5eff","city","Imabetsu-machi",NA,NA,"ねれないね。
その前に今日から冬服で登校しましょうか。やっとブレザー。さいこう。
とりま暇ね。"
"9587",14812,2016-09-25 18:21:38,"Sun Sep 25 18:08:59 +0000 2016",780106843918131200,1673247996,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Old folks at coffee shops are like watching a time traveler just arrive from the mid-20th Century, ""What's an Americano, is that Mexican?"""
"9588",14813,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844505251840,409420140,"4c6100a96901fb5e","city","Marseille",NA,NA,"@0000KEY demande le maillot à sakai et Thauvin"
"9589",14814,2016-09-25 18:21:38,"Sun Sep 25 18:08:59 +0000 2016",780106843804819456,3255309012,"dd3b100831dd1763","city","New Orleans",NA,NA,"with honey mustard. https://t.co/ZWyBbtvgqo"
"9590",14815,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844714840064,2584917249,"b631437cf2f16804","country","Bahamas",NA,NA,"need a nap"
"9591",14816,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844228489216,3366361529,"4029837e46e8e369","city","Nova Iguaçu",NA,NA,"Pierre https://t.co/MZcfH1cliE"
"9592",14817,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844547211264,2942978632,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Robert mandou uma foto do Renan destraido e ele tá bolado que tô zoando ele ?? me ama  kkk"
"9593",14818,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844459139072,52209611,"2e5b7aeec8569317","city","Ringgold",NA,NA,"Yes. https://t.co/HXNAS25Pco"
"9594",14819,2016-09-25 18:21:38,"Sun Sep 25 18:08:59 +0000 2016",780106843947409408,3260156390,"6bd73386ffaba450","city","Ewa Beach",NA,NA,"If I'm trying to cook can you not do anything bc if I put the stove and medium and you change it to high we are going to have problems"
"9595",14820,2016-09-25 18:21:38,"Sun Sep 25 18:09:00 +0000 2016",780106844475916288,113091271,"c58af3d95dee0506","city","Sabará",NA,NA,"ai que vontade de chutar essa menina de tão fofaaaaaaaaaaaaaaaa https://t.co/qfWzJVNpkN"
"9596",14821,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851174092800,225019775,"2371490f9d073edc","country","Vietnam",NA,NA,"Do you know how much I love you ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/eQCCCgNFrT"
"9597",14822,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851920797696,2446999812,"008a844c675a661b","city","Rawalpindi",NA,NA,"If you stay, stay forever. If you go, do it today. If you change, change for the better. If you talk, make sure you mean what you say."
"9598",14823,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106852201660416,417856565,"01636cf827a3a494","city","Hat Yai",NA,NA,"ไม่น่าทำตัวงี้เลย"
"9599",14824,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851304308736,894661075,"adc95f2911133646","city","Colorado Springs","Point","[-104.82870886,38.90396451]","Happy birthday Tord! Your girls love you! @ Sunbird Mountain Grill… https://t.co/mUisJKvkai"
"9600",14825,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851836977152,326136530,"019b80063f88752a","admin","Guaira","Point","[-56.41040441,-25.71896009]","Buenas ?? (@ Flia López Echague) https://t.co/Ri83zTGNE8"
"9601",14826,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851983556608,89998951,"7a41c007ca0ad00e","city","Tlajomulco de Zúñiga","Point","[-103.47645236,20.60744812]","Con esa jugada Elías Hernández ya se ganaría que lo considere Osorio ? @ChiquimarcoMx @Jan_zolo"
"9602",14827,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851958521856,567440627,"6676b2b9d4ff6861","city","Казань",NA,NA,"т.т"
"9603",14828,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851572645888,2836795494,"533337c7a8f7701b","city","Çanakkale",NA,NA,"@Mechis_M @Linda_Hermoxita @PIPOKV @Yahaira_Blum @tonijua37 @MineeAro feliz domingo"
"9604",14829,2016-09-25 18:21:38,"Sun Sep 25 18:09:01 +0000 2016",780106851983687680,2172419806,"329a8a8edd639e7d","city","Oakhurst",NA,NA,"They minds have been manipulated by Madison Avenue https://t.co/ZhP0AXq59q"
"9605",14830,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857415335936,717515397122113536,"f207b85be9f1513e","city","Recife",NA,NA,"Téc. Oswaldo disse q o time fez o mesmo que vinha fazendo em outras partidas, mas, desta vez, conseguiu traduzir a superioridade em vitória"
"9606",14831,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857012682752,186697706,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@fijiwatergod shdkdhdldjsgalshsljgjk"
"9607",14832,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857733951488,253373881,"4b25aded08900fd8","city","Reno",NA,NA,"I mean fuck."
"9608",14833,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857721368576,709859926110130176,"f9c0877820b7848a","city","Santa Clarita",NA,NA,"My dogs brought a caterpillar into the house and were just staring at him on the carpet ?? I saved him though he's good outside now ????"
"9609",14834,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106856995753984,3275213269,"e993fc6ac20d853d","city","Quincy",NA,NA,"@EthanDolan ❤️❤️❤️ https://t.co/Y9CUH7t6ro"
"9610",14835,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857176326144,171347871,"d9d978b087a92583","city","Belo Horizonte",NA,NA,"carlinhos na ponta
daniel no banco https://t.co/2QiJ79f8Qc"
"9611",14836,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106857985798144,502208672,"021c930a4fa0d457","city","West Carrollton City",NA,NA,"Birthday in 18 days ??"
"9612",14837,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106858375680000,2709217585,"e8ab35109a08c935","city","Broadview Heights",NA,NA,"Tigers are losing 4-0 to the Royals. This just could be the day..."
"9613",14839,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106859579478016,371061925,"00ffc4547c55dfed","admin","Amphoe Hang Dong",NA,NA,"หวัดแดกเฉย"
"9614",14840,2016-09-25 18:21:38,"Sun Sep 25 18:09:03 +0000 2016",780106858954653696,1485159217,"3b9ebe65dbf6f1b8","city","Barcelos",NA,NA,"Adivinhem quem é que anda a tomar mil cenas e nada faz efeito ...."
"9615",14841,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106863975149568,25002813,"e44e7dc5a2e1c3f1","country","Costa Rica",NA,NA,"Cuando decidas #buscarme revisa bien debajo del tapete de los #recuerdos para entonces seguramente #seré solo eso #recuerdo"
"9616",14843,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106864050728960,889893920,"ca059e12283afa1e","city","Norwich",NA,NA,"Not having a phone sucks especially when you're trying to talk to bae??"
"9617",14844,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106863912288256,208240251,"00d9827647c0ff5a","admin","Dar es Salaam",NA,NA,"@Ally_Mndeme @Ankal_Sam Ally kuna thread imeshaanzishwa JF kuhusu hizi shule za 60Bil si sawa hii"
"9618",14845,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106864147169280,3246232144,"2b401728b61cc6ea","admin","Московская область",NA,NA,"твак, все
пошкл"
"9619",14846,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106863857831936,710572199531438080,"009924a469d7ace1","city","Guayaquil",NA,NA,"@nmosqueraa prueba la Negra está deliciosa..."
"9620",14847,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106864629456896,497120244,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Hey Vikings where's yalls offense at that's right y'all don't have one"
"9621",14848,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106864256229376,2677929182,"54251b9c04a2b508","city","Iguaba Grande",NA,NA,"Aquieta minha alma, faz meu coração ouvir Tua voz. Me chama pra perto, só assim eu não me sinto só..."
"9622",14849,2016-09-25 18:21:38,"Sun Sep 25 18:09:04 +0000 2016",780106863966842880,18100191,"3df0e3eb1e91170b","city","Columbus","Point","[-83.0106654,39.9693262]","Sisters?? #walktoendalz #endalz #memoryofmom @ Walk to End Alzheimer's Columbus https://t.co/x1LOSbIqYG"
"9623",14850,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106869021040640,1697409589,"de599025180e2ee7","admin","Ohio",NA,NA,"it's your love, it just does something to me, it sends a shock right through me, i can't get enough."
"9624",14851,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106867364225024,526669908,"2b43faa90f6327b3","city","Astrakhan",NA,NA,"Пересматриваю снэпы из Майами и грущу https://t.co/zvlu5LEOQL"
